275 20 6089 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0.0
276 20 5119 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0.0
277 20 5322 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0.0
278 20 4022 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0.0
279 20 5330 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0.0
280 20 5940 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0.0
281 20 5726 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0.0
282 20 4075 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0.0
283 20 5582 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0.0
284 20 6149 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0.0
285 20 6025 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0.0
286 20 6073 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0.0
287 20 5297 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0.0
288 20 5724 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0.0
289 20 4002 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0.0
290 20 6564 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0.0
291 20 5051 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0.0
292 20 7343 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0.0
293 20 5405 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0.0
294 20 4556 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0.0
295 20 5844 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0.0
296 20 6709 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0.0
297 20 6903 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0.0
298 20 8808 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0.0
299 20 6977 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0.0
300 20 3785 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0.0
301 20 6770 1 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0.0
302 20 6738 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0.0
303 20 5467 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0.0
304 20 7070 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0.0
305 20 6057 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 0 0 0.0
306 20 7944 0 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0.0
307 20 5910 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0.0
308 20 6185 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0.0
309 20 6738 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 1 0 0.0
310 20 8800 0 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 1 1 0 0 0.0
311 20 5495 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0.0
312 20 4931 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0.0
313 20 5539 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0.0
314 20 5509 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0.0
315 20 6385 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0.0
316 20 7932 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0.0
317 20 4833 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0.0
318 20 4783 1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0.0
319 20 4917 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0.0
320 20 8092 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0.0
321 20 6947 0 0 0 0 0 0 1 0 1 1 1 1 0 0 1 1 0 0 1 0 0.0
322 20 2793 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0.0
323 20 6240 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0.0
324 20 7450 1 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0.0
325 20 8703 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0.0
326 20 5858 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 0.0
327 20 4986 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0.0
328 20 6725 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0.0
329 20 5575 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0.0
330 20 6232 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0.0
331 20 5961 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0.0
332 20 7384 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0.0
333 20 5453 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0.0
334 20 5009 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0.0
335 20 5575 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0.0
336 20 6838 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 0.0
337 20 6162 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0.0
338 20 6926 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0.0
339 20 6163 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0.0
340 20 6069 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0.0
341 20 5504 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 0.0
342 20 3611 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0.0
343 20 6482 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0.0
344 20 7018 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0.0
345 20 6523 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0.0
346 20 5621 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0.0
347 20 5550 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0.0
348 20 6594 0 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0.0
349 20 6246 0 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0.0
350 20 7107 1 1 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0.0
351 20 6002 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0.0
352 20 7259 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0.0
353 20 5065 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0
354 20 4880 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0.0
355 20 5125 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0.0
356 20 5855 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0.0
357 20 7042 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0.0
358 20 3384 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0.0
359 20 4810 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0.0
360 20 6007 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 0.0
361 20 7139 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0.0
362 20 5577 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0.0
363 20 4598 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0.0
364 20 7657 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0.0
365 20 5193 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0.0
366 20 7946 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0.0
367 20 5630 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0.0
368 20 6185 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0.0
369 20 5944 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0.0
370 20 6989 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 0.0
371 20 7217 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0.0
372 20 5997 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0.0
373 20 6653 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0.0
374 20 6492 0 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0.0
375 20 8801 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0.0
376 20 6643 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0.0
377 20 4574 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0.0
378 20 5937 0 0 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0.0
379 20 5195 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0.0
380 20 7775 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0.0
381 20 5599 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0.0
382 20 6909 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0.0
383 20 5014 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0.0
384 20 6156 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0.0
385 20 5995 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0.0
386 20 4047 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0.0
387 20 7322 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0.0
388 20 5778 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 0.0
389 20 5327 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0.0
390 20 5987 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0.0
391 20 6131 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
392 20 6694 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0.0
393 20 4011 1 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0.0
394 20 6550 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0.0
395 20 4291 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0.0
396 20 6141 0 1 0 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0.0
397 20 6056 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0.0
398 20 5671 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0.0
399 20 6651 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0.0
400 20 5260 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0.0
401 20 7044 0 1 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0.0
402 20 6869 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0.0
403 20 8396 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0.0
404 20 5523 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0.0
405 20 6232 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0.0
406 20 5720 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0.0
407 20 6598 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 1 0.0
408 20 5521 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0.0
409 20 7588 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0.0
410 20 6384 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0.0
411 20 4948 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0.0
412 20 5446 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0.0
413 20 7088 0 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0.0
414 20 5871 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0.0
415 20 5968 1 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0.0
416 20 5576 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0.0
417 20 6596 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0.0
418 20 5989 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0.0
419 20 6759 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0.0
420 20 8566 0 0 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0.0
421 20 8586 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0.0
422 20 4216 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0.0
423 20 6248 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0.0
424 20 3402 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0.0
425 20 5878 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0.0
426 20 7796 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0.0
427 20 7275 1 0 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0.0
428 20 7177 1 1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0.0
429 20 7618 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0.0
430 20 6037 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0.0
431 20 7292 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0.0
432 20 6697 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0.0
433 20 5086 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0.0
434 20 6279 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0.0
435 20 4928 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0.0
436 20 5457 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0.0
437 20 4610 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0.0
438 20 4095 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0.0
439 20 4750 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0.0
440 20 4594 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0.0
441 20 6102 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0.0
442 20 5443 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0.0
443 20 5227 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0.0
444 20 5558 0 1 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0.0
445 20 5656 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0.0
446 20 4114 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0.0
447 20 6432 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0.0
448 20 4854 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0.0
449 20 6437 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0.0
450 20 5757 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0.0
451 20 6638 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0.0
452 20 6179 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0.0
453 20 7833 1 1 1 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0.0
454 20 5913 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0.0
455 20 6843 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0.0
456 20 6317 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0.0
457 20 5231 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0.0
458 20 6996 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0.0
459 20 5435 0 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0.0
460 20 7108 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0.0
461 20 6856 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0.0
462 20 4782 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0.0
463 20 5822 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0.0
464 20 5780 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0.0
465 20 7264 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0.0
466 20 6734 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0.0
467 20 3845 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0.0
468 20 4442 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0.0
469 20 5153 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0.0
470 20 5520 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.0
471 20 3982 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0.0
472 20 5305 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0.0
473 20 5105 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0.0
474 20 4340 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0.0
475 20 6062 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0.0
476 20 5238 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0.0
477 20 7120 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1 0.0
478 20 6128 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0.0
479 20 6546 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0.0
480 20 5088 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0.0
481 20 5133 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0.0
482 20 5624 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0.0
483 20 5180 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0.0
484 20 7450 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0.0
485 20 7756 0 1 1 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0.0
486 20 6087 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0.0
487 20 6571 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0.0
488 20 6374 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0.0
489 20 6014 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0.0
490 20 3693 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.0
491 20 6670 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0.0
492 20 5965 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0.0
493 20 5485 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0.0
494 20 5461 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0.0
495 20 6143 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0.0
496 20 5367 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
497 20 4204 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0.0
498 20 7628 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0.0
499 20 7357 0 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0.0
500 20 5875 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0.0
