275 20 3452 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0.0
276 20 3610 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0
277 20 3761 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0.0
278 20 4710 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0.0
279 20 3413 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0.0
280 20 3775 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.0
281 20 4092 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0.0
282 20 5281 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0.0
283 20 4923 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0.0
284 20 4633 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0.0
285 20 3579 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.0
286 20 4069 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0.0
287 20 3817 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0.0
288 20 4274 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0.0
289 20 5240 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0.0
290 20 3489 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0.0
291 20 2497 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0.0
292 20 4225 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0
293 20 4656 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0.0
294 20 3694 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0.0
295 20 3889 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
296 20 4716 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0.0
297 20 5047 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0.0
298 20 4527 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0.0
299 20 4075 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0.0
300 20 4238 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0.0
301 20 3011 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0.0
302 20 2930 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0.0
303 20 3435 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
304 20 4134 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0.0
305 20 4942 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0.0
306 20 4491 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0.0
307 20 4004 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0.0
308 20 2697 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
309 20 4097 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0.0
310 20 3995 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.0
311 20 3633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0.0
312 20 4766 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0.0
313 20 4164 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0.0
314 20 5222 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0.0
315 20 4113 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0.0
316 20 3955 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0.0
317 20 4931 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0.0
318 20 5427 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0.0
319 20 3433 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
320 20 2715 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0.0
321 20 4110 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0.0
322 20 4322 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0.0
323 20 4157 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0.0
324 20 5241 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0.0
325 20 4074 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0.0
326 20 3679 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0.0
327 20 2553 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0
328 20 5413 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0.0
329 20 2816 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0.0
330 20 4236 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0.0
331 20 4954 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0.0
332 20 3430 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0.0
333 20 4325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0.0
334 20 5044 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0.0
335 20 2959 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0.0
336 20 4576 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0.0
337 20 3482 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0.0
338 20 3531 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0.0
339 20 4376 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0.0
340 20 4295 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0.0
341 20 4041 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0.0
342 20 4649 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0.0
343 20 3833 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0
344 20 6276 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0.0
345 20 5246 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0.0
346 20 3917 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0.0
347 20 2679 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0.0
348 20 3074 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0.0
349 20 3966 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0.0
350 20 3853 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0.0
351 20 4644 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0.0
352 20 3113 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0.0
353 20 3990 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.0
354 20 3789 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0.0
355 20 3348 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0.0
356 20 4234 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0.0
357 20 3600 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0.0
358 20 4299 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0.0
359 20 3293 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0.0
360 20 4769 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0.0
361 20 4297 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0.0
362 20 4107 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0
363 20 3573 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0.0
364 20 3276 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.0
365 20 4766 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0.0
366 20 3862 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0.0
367 20 4942 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0.0
368 20 2837 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0
369 20 5665 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0.0
370 20 4907 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0.0
371 20 5240 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0.0
372 20 4528 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0.0
373 20 3918 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0.0
374 20 3699 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0.0
375 20 3803 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0.0
376 20 3832 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0.0
377 20 3695 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0.0
378 20 4863 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
379 20 5448 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0.0
380 20 4261 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0.0
381 20 4399 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0.0
382 20 3385 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
383 20 4884 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0.0
384 20 4221 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0.0
385 20 3927 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0.0
386 20 4479 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0.0
387 20 5147 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0.0
388 20 2781 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
389 20 2801 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0
390 20 4055 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.0
391 20 5200 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0.0
392 20 4986 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0.0
393 20 5176 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0.0
394 20 6290 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0.0
395 20 3700 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
396 20 4299 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0.0
397 20 2713 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.0
398 20 3548 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.0
399 20 2891 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0.0
400 20 4304 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
401 20 4257 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
402 20 5118 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.0
403 20 3617 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0.0
404 20 3970 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0.0
405 20 5139 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0.0
406 20 5063 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.0
407 20 3425 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
408 20 4063 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0.0
409 20 3998 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0.0
410 20 4856 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0.0
411 20 3432 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0.0
412 20 3113 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0
413 20 3906 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0
414 20 5211 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0.0
415 20 3725 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0.0
416 20 4351 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0.0
417 20 4322 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0.0
418 20 3520 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0.0
419 20 2823 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0.0
420 20 4521 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0.0
421 20 4274 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0.0
422 20 5356 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0.0
423 20 3473 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0.0
424 20 3489 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0.0
425 20 4055 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0.0
426 20 4640 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0.0
427 20 5227 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0.0
428 20 4042 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0.0
429 20 2648 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0.0
430 20 5317 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.0
431 20 4717 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0.0
432 20 3615 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0.0
433 20 2405 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.0
434 20 3817 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
435 20 2855 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0.0
436 20 3111 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0.0
437 20 2990 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0.0
438 20 3794 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0.0
439 20 4466 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0.0
440 20 3702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0.0
441 20 5165 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.0
442 20 3631 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0.0
443 20 5179 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
444 20 4962 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.0
445 20 5240 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0.0
446 20 5372 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0.0
447 20 6323 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0.0
448 20 4037 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0.0
449 20 3839 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0.0
450 20 3740 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0.0
451 20 3717 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0.0
452 20 5447 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0.0
453 20 3670 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0.0
454 20 3956 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
455 20 4884 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0.0
456 20 3911 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0.0
457 20 3131 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0.0
458 20 3345 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0.0
459 20 4061 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0
460 20 4241 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0.0
461 20 4180 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0.0
462 20 3199 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0.0
463 20 2860 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0.0
464 20 3930 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0
465 20 5451 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0.0
466 20 4208 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0.0
467 20 4907 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0.0
468 20 4727 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0.0
469 20 5009 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0.0
470 20 4102 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0.0
471 20 3680 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0.0
472 20 3386 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0.0
473 20 4609 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0.0
474 20 4256 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0.0
475 20 4899 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0.0
476 20 3626 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.0
477 20 4759 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
478 20 3077 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0.0
479 20 2910 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0.0
480 20 4338 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0.0
481 20 2764 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0
482 20 4154 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0.0
483 20 3928 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0.0
484 20 4600 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0.0
485 20 3609 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
486 20 3376 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0.0
487 20 4350 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0.0
488 20 4027 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0.0
489 20 4727 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0.0
490 20 4967 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0.0
491 20 3149 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0
492 20 4320 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0.0
493 20 4137 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0.0
494 20 4239 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0.0
495 20 4954 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0.0
496 20 4429 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0.0
497 20 4815 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0.0
498 20 5308 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0.0
499 20 4759 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0.0
500 20 2977 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0.0
