255 22 5253 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0.0
256 22 4844 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0.0
257 22 5588 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0.0
258 22 8453 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0.0
259 22 7229 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0.0
260 22 6352 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0.0
261 22 5964 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0.0
262 22 6038 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0.0
263 22 6471 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0.0
264 22 6397 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0.0
265 22 7554 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0.0
266 22 5907 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 1 0.0
267 22 4379 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0.0
268 22 7307 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0.0
269 22 7063 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0.0
270 22 8987 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0.0
271 22 7890 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0.0
272 22 4739 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0.0
273 22 6432 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0.0
274 22 6625 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0.0
275 22 6325 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0.0
276 22 7630 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0.0
277 22 9483 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0.0
278 22 7186 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0.0
279 22 5550 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0.0
280 22 5959 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0.0
281 22 10376 1 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 1 0.0
282 22 7146 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0.0
283 22 5366 0 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0.0
284 22 6748 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0.0
285 22 4964 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0.0
286 22 7476 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0.0
287 22 6708 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0.0
288 22 6126 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0.0
289 22 6250 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0.0
290 22 7092 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0.0
291 22 8625 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 0.0
292 22 4039 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0.0
293 22 6476 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 1 0 1 0 0.0
294 22 9962 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 0.0
295 22 5818 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0.0
296 22 6864 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0.0
297 22 6262 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0.0
298 22 6862 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 0.0
299 22 6109 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0.0
300 22 6637 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0.0
301 22 8405 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0.0
302 22 6213 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0.0
303 22 4425 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0.0
304 22 5521 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0.0
305 22 9576 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0.0
306 22 6392 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 0 0 0.0
307 22 5652 0 1 0 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0.0
308 22 7648 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1 1 0 0.0
309 22 5999 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0.0
310 22 4703 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0.0
311 22 6138 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0.0
312 22 7952 0 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0.0
313 22 6520 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0.0
314 22 6947 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0.0
315 22 5297 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0.0
316 22 6188 1 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0.0
317 22 8287 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0.0
318 22 6316 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0.0
319 22 7039 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0.0
320 22 7110 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0.0
321 22 3381 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.0
322 22 5193 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0.0
323 22 6964 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0.0
324 22 7938 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0.0
325 22 3880 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0.0
326 22 5608 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0.0
327 22 5176 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0.0
328 22 7448 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0.0
329 22 7310 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0.0
330 22 5859 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0.0
331 22 6862 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0.0
332 22 6758 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0.0
333 22 7609 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0.0
334 22 6526 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 1 1 0 0.0
335 22 8259 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0.0
336 22 6645 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 0 0 0.0
337 22 7438 1 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0.0
338 22 6840 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0.0
339 22 8197 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0.0
340 22 7233 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0.0
341 22 8345 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0.0
342 22 6330 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0.0
343 22 5626 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0.0
344 22 6781 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0.0
345 22 8371 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0.0
346 22 6268 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0.0
347 22 5631 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0.0
348 22 5590 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0.0
349 22 6650 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0.0
350 22 5970 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0.0
351 22 7200 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 0 1 0.0
352 22 5882 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0.0
353 22 5670 1 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0.0
354 22 7031 0 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0.0
355 22 7409 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0.0
356 22 6694 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0.0
357 22 4572 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0.0
358 22 7078 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0.0
359 22 6255 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0.0
360 22 5631 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0.0
361 22 6845 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0.0
362 22 6158 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0.0
363 22 7566 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0.0
364 22 6250 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0.0
365 22 7616 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0.0
366 22 9695 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0.0
367 22 6244 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0.0
368 22 6063 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0.0
369 22 6261 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0.0
370 22 6023 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0.0
371 22 7559 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0.0
372 22 7624 0 1 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0.0
373 22 6426 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0.0
374 22 6579 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0.0
375 22 7573 1 0 0 1 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0.0
376 22 6479 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0.0
377 22 6596 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 1 0.0
378 22 7556 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0.0
379 22 5991 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0.0
380 22 5308 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0.0
381 22 9087 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0.0
382 22 6397 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0.0
383 22 6310 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0.0
384 22 6216 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0.0
385 22 5455 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0.0
386 22 6946 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0 1 0.0
387 22 8271 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0.0
388 22 7511 0 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0.0
389 22 8558 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 0.0
390 22 6314 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0.0
391 22 6753 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0.0
392 22 7752 0 0 0 1 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0.0
393 22 6980 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0.0
394 22 7578 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0.0
395 22 5234 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0.0
396 22 5403 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0.0
397 22 4751 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0.0
398 22 4075 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0.0
399 22 5966 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0.0
400 22 5014 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0.0
401 22 7671 1 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0.0
402 22 5165 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0.0
403 22 5920 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0.0
404 22 6204 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0.0
405 22 4727 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0.0
406 22 7082 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0.0
407 22 5027 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0.0
408 22 7452 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0.0
409 22 5556 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0.0
410 22 8451 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0.0
411 22 9465 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0.0
412 22 5634 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0.0
413 22 7759 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0.0
414 22 7094 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0.0
415 22 5513 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0.0
416 22 8508 1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0.0
417 22 6257 0 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0.0
418 22 7054 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0.0
419 22 6418 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0.0
420 22 4800 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0.0
421 22 7175 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0.0
422 22 7878 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0.0
423 22 7040 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0.0
424 22 4837 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0.0
425 22 4700 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0.0
426 22 5960 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0.0
427 22 6514 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0.0
428 22 5053 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0.0
429 22 6103 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0.0
430 22 3720 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0.0
431 22 6530 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0.0
432 22 6013 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0.0
433 22 8466 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 1 1 1 0 0 0.0
434 22 5733 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0.0
435 22 7048 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0.0
436 22 4509 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0.0
437 22 5609 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0.0
438 22 7285 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0.0
439 22 6538 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0.0
440 22 8481 1 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0.0
441 22 7567 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0.0
442 22 6904 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0.0
443 22 6808 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0.0
444 22 7394 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0.0
445 22 5379 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0.0
446 22 7484 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0.0
447 22 6351 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0.0
448 22 6065 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0.0
449 22 6785 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0.0
450 22 6093 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0.0
451 22 4965 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0.0
452 22 8288 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 1 0.0
453 22 8304 0 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0.0
454 22 6356 0 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 1 0 0.0
455 22 7404 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0.0
456 22 7777 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0.0
457 22 7730 0 0 0 1 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0.0
458 22 5485 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0.0
459 22 7825 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0.0
460 22 4555 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0.0
461 22 5600 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 1 0.0
462 22 6655 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0.0
463 22 6618 1 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 1 0 0 0 0 0 0.0
464 22 9156 0 1 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 1 0.0
465 22 8514 0 0 1 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0.0
466 22 10394 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 1 0 1 1 0.0
467 22 5869 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0.0
468 22 7032 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0.0
469 22 5455 0 1 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0.0
470 22 7745 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0.0
471 22 5363 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0.0
472 22 6231 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0.0
473 22 7132 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0.0
474 22 4252 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0.0
475 22 7117 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0.0
476 22 4348 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0.0
477 22 7508 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0.0
478 22 7621 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0.0
479 22 5185 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0.0
480 22 5105 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0.0
481 22 6320 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0.0
482 22 6183 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0.0
483 22 6377 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0.0
484 22 6610 0 1 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0.0
485 22 6513 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 0.0
486 22 8273 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0.0
487 22 5265 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0.0
488 22 6618 0 0 0 1 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0.0
489 22 6738 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 1 0.0
490 22 7003 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0.0
491 22 5166 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0.0
492 22 7914 0 1 0 1 0 0 1 0 1 1 1 0 0 1 1 0 0 1 0 0 0 0 0.0
493 22 4757 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0.0
494 22 7889 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0.0
495 22 5962 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0.0
496 22 5598 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0.0
497 22 8029 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0.0
498 22 6360 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0.0
499 22 7671 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0.0
500 22 8084 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0.0
