452 10 2545 0 1 0 0 0 1 1 0 0 0 0.0
453 10 2608 1 1 0 0 0 0 0 0 0 1 0.0
454 10 2650 0 0 0 1 1 0 1 0 1 0 0.0
455 10 3434 0 0 1 0 1 0 0 0 0 1 0.0
456 10 2556 0 0 0 0 0 1 0 0 0 1 0.0
457 10 4058 1 0 0 0 1 0 1 1 0 0 0.0
458 10 2486 0 0 0 0 1 0 1 0 0 0 0.0
459 10 1183 1 0 0 0 0 1 0 1 0 0 0.0
460 10 5257 0 1 1 0 0 0 1 0 1 1 0.0
461 10 2561 1 0 0 0 0 0 1 0 0 0 0.0
462 10 1407 0 1 0 0 0 0 0 0 0 0 0.0
463 10 2145 0 1 0 0 0 0 0 0 0 1 0.0
464 10 2931 1 0 0 1 0 0 0 0 1 1 0.0
465 10 1623 0 0 0 0 0 1 0 0 1 0 0.0
466 10 1003 0 0 1 0 1 0 0 0 0 0 0.0
467 10 1648 0 0 0 0 1 0 0 1 0 1 0.0
468 10 2818 1 0 0 0 0 0 1 0 0 1 0.0
469 10 2205 0 0 1 0 0 1 0 0 0 1 0.0
470 10 1166 0 1 1 0 0 0 0 0 0 1 0.0
471 10 2911 0 0 1 1 0 1 0 0 0 0 0.0
472 10 2273 0 0 0 0 0 0 0 1 0 1 0.0
473 10 2751 0 0 0 0 1 0 0 1 0 0 0.0
474 10 1919 1 1 0 0 0 0 0 0 0 0 0.0
475 10 2530 0 1 0 0 1 0 0 0 1 0 0.0
476 10 2762 0 0 0 0 0 1 1 0 1 0 0.0
477 10 2138 1 0 1 0 0 0 0 0 0 0 0.0
478 10 2666 1 0 0 1 1 1 0 0 0 0 0.0
479 10 2420 0 1 0 0 0 1 0 1 0 0 0.0
480 10 1988 0 1 1 0 0 0 0 0 0 1 0.0
481 10 2190 0 0 0 1 0 1 0 0 0 1 0.0
482 10 2565 1 0 0 0 0 1 0 0 1 0 0.0
483 10 2245 0 1 0 1 0 1 1 0 0 0 0.0
484 10 2347 0 0 0 0 0 1 1 0 0 1 0.0
485 10 4575 0 1 1 0 0 0 1 1 0 1 0.0
486 10 2946 0 1 0 0 1 0 1 0 1 0 0.0
487 10 2869 0 1 0 0 0 0 0 0 1 0 0.0
488 10 1383 0 0 0 0 1 0 0 0 0 1 0.0
489 10 2344 0 1 0 1 0 0 0 1 0 1 0.0
490 10 2954 1 0 1 0 0 0 0 0 1 1 0.0
491 10 2600 0 0 0 0 0 1 0 1 1 0 0.0
492 10 3532 1 0 0 0 0 0 1 1 0 0 0.0
493 10 3477 1 0 0 1 0 0 0 0 1 0 0.0
494 10 1824 0 0 0 1 0 1 0 0 1 0 0.0
495 10 1917 1 0 0 1 0 0 0 1 0 1 0.0
496 10 3367 0 0 0 0 0 1 1 1 0 0 0.0
497 10 3617 0 0 0 1 1 0 1 0 0 1 0.0
498 10 3232 0 1 0 1 0 1 0 0 1 0 0.0
499 10 2268 0 1 1 0 0 0 0 1 1 0 0.0
500 10 1721 0 0 0 0 0 1 0 1 0 1 0.0
