255 22 8425 1 0 0 0 1 1 1 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0.0
256 22 7785 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0.0
257 22 9105 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 0.0
258 22 12863 1 1 1 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 1 0.0
259 22 10401 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0.0
260 22 9443 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0.0
261 22 8944 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0.0
262 22 8397 0 0 1 1 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 1 0 0.0
263 22 8863 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0.0
264 22 8585 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1 0.0
265 22 11499 0 1 1 0 0 1 0 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 0.0
266 22 8296 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 1 0.0
267 22 7721 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0.0
268 22 10151 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 0 1 1 1 0.0
269 22 9291 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 1 0.0
270 22 11854 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0.0
271 22 10937 0 1 0 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0.0
272 22 7048 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0.0
273 22 10484 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1 0 1 0.0
274 22 9682 0 1 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0.0
275 22 9303 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0.0
276 22 10505 1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0.0
277 22 12532 1 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0.0
278 22 10199 1 1 0 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0.0
279 22 8765 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0.0
280 22 8006 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0.0
281 22 13049 1 0 0 1 0 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 0.0
282 22 9475 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0.0
283 22 8164 1 0 0 1 0 0 1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 0 0.0
284 22 9050 1 0 0 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0.0
285 22 9212 1 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0.0
286 22 9376 1 1 1 0 1 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0.0
287 22 10494 0 0 1 1 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0.0
288 22 7926 1 1 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0.0
289 22 8693 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 1 0 0 1 0.0
290 22 9540 1 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 0 1 1 0.0
291 22 10935 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0 1 0 0 0 0.0
292 22 6023 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0.0
293 22 8310 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 1 0 0.0
294 22 11770 0 1 0 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0.0
295 22 8840 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0.0
296 22 8830 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0.0
297 22 10082 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0.0
298 22 9078 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 0 1 0.0
299 22 8142 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0.0
300 22 9169 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0.0
301 22 11338 0 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 0.0
302 22 8840 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 0.0
303 22 7951 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0.0
304 22 8168 0 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0.0
305 22 12248 1 0 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0.0
306 22 8958 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0.0
307 22 7672 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0.0
308 22 10231 0 0 1 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0.0
309 22 8332 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0.0
310 22 6742 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0.0
311 22 8494 1 0 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0.0
312 22 10388 0 0 1 1 1 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0.0
313 22 9190 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 1 0 1 1 0.0
314 22 9549 0 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0.0
315 22 8142 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0.0
316 22 8670 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0.0
317 22 10936 0 1 1 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 0.0
318 22 9306 1 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0.0
319 22 10313 0 0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 0 1 1 0 1 0 0.0
320 22 10095 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0.0
321 22 6128 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0.0
322 22 8397 0 0 0 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0.0
323 22 9210 0 0 0 0 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0.0
324 22 11234 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 1 1 1 1 0 1 0.0
325 22 5850 0 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0.0
326 22 8582 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 1 1 0.0
327 22 7755 0 0 0 0 1 0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0.0
328 22 11110 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0.0
329 22 10242 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 1 1 1 0.0
330 22 8634 1 0 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0.0
331 22 9240 1 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0.0
332 22 9631 0 1 0 1 0 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0.0
333 22 10363 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0 0 1 1 0.0
334 22 8618 1 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0.0
335 22 10904 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0.0
336 22 9451 1 1 0 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 0.0
337 22 9302 1 0 0 0 1 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0.0
338 22 9090 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 1 0.0
339 22 10423 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0.0
340 22 9065 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0.0
341 22 9775 1 1 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0.0
342 22 10055 0 1 0 1 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0.0
343 22 8428 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0.0
344 22 10026 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0.0
345 22 10556 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 1 0.0
346 22 8801 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0.0
347 22 8364 1 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0.0
348 22 8504 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0.0
349 22 9234 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0.0
350 22 8759 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0.0
351 22 9214 1 0 1 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0.0
352 22 8862 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 0.0
353 22 8319 1 0 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0.0
354 22 9822 0 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0.0
355 22 9762 1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0.0
356 22 9275 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0.0
357 22 6716 0 0 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0.0
358 22 9666 1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 0 1 0.0
359 22 8191 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0.0
360 22 9153 0 0 1 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0.0
361 22 9402 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0.0
362 22 10438 1 0 1 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0.0
363 22 10476 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0.0
364 22 8856 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0.0
365 22 10323 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 1 1 1 0 1 0.0
366 22 11558 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 1 0 1 1 0.0
367 22 9340 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0.0
368 22 9283 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 1 0.0
369 22 8430 0 1 1 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0.0
370 22 9093 1 1 0 1 1 1 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0.0
371 22 9621 1 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1 1 0 0.0
372 22 11590 0 1 0 1 1 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 1 0.0
373 22 8976 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0.0
374 22 9350 1 0 0 1 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0.0
375 22 8851 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 0 1 0 0 0 1 0 0.0
376 22 9426 1 1 0 1 0 1 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1 0.0
377 22 9308 0 1 0 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 0.0
378 22 10396 0 1 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0.0
379 22 9137 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0.0
380 22 8063 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 1 0.0
381 22 13232 0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 0.0
382 22 8366 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0.0
383 22 8789 1 1 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0.0
384 22 9316 0 1 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0.0
385 22 8223 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0.0
386 22 9232 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0.0
387 22 11681 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0.0
388 22 11186 0 0 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0.0
389 22 11069 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0.0
390 22 8696 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0.0
391 22 9419 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1 1 0 0.0
392 22 9991 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0.0
393 22 9687 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1 0 1 0.0
394 22 10286 1 0 0 1 1 0 0 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 0.0
395 22 7524 1 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0.0
396 22 8510 0 1 1 1 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0.0
397 22 7855 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 0.0
398 22 7504 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0.0
399 22 8659 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1 0.0
400 22 7707 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0.0
401 22 9572 1 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0.0
402 22 7489 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0 1 1 0 0.0
403 22 8590 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0.0
404 22 8671 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0.0
405 22 7177 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0.0
406 22 9042 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0.0
407 22 8186 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0.0
408 22 11251 0 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 1 0 0 0.0
409 22 7532 0 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0.0
410 22 11243 1 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0.0
411 22 11440 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0.0
412 22 8348 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0.0
413 22 10540 1 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0.0
414 22 9178 0 1 0 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 1 0 1 0.0
415 22 8592 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 1 0.0
416 22 11030 1 0 0 1 1 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 0.0
417 22 8976 1 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0.0
418 22 10000 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1 0.0
419 22 9084 0 1 1 1 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0.0
420 22 8476 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0.0
421 22 10035 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0.0
422 22 10582 1 1 0 0 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0.0
423 22 9861 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0.0
424 22 7557 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0.0
425 22 7121 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0 0.0
426 22 7490 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 1 0 0 0.0
427 22 8734 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0.0
428 22 7930 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0.0
429 22 9899 0 1 0 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 0.0
430 22 6045 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0.0
431 22 9461 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0.0
432 22 8016 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0.0
433 22 11351 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 0 1 0.0
434 22 8885 1 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0.0
435 22 10364 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0.0
436 22 6333 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0.0
437 22 8508 0 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0.0
438 22 9809 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 1 0 1 1 1 0.0
439 22 9191 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0.0
440 22 10972 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1 0.0
441 22 10276 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 1 1 0 1 0.0
442 22 10084 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0.0
443 22 10714 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0.0
444 22 9273 0 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0.0
445 22 7586 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 0.0
446 22 9400 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0.0
447 22 8870 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0.0
448 22 7753 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 1 1 0.0
449 22 10371 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0.0
450 22 8672 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 0.0
451 22 7488 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0.0
452 22 11516 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 0.0
453 22 10161 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0.0
454 22 8535 0 1 1 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0.0
455 22 10404 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0.0
456 22 10098 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0.0
457 22 10118 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0.0
458 22 8684 1 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0.0
459 22 11495 0 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0.0
460 22 7436 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0 0 1 0 0 0 0.0
461 22 8446 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0.0
462 22 9262 1 0 0 0 1 0 0 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0.0
463 22 9944 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 0 0 0 0.0
464 22 12025 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1 0.0
465 22 11096 0 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 1 1 1 0.0
466 22 12771 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0.0
467 22 9975 0 1 0 0 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 1 0.0
468 22 9760 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0.0
469 22 7746 0 1 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0.0
470 22 11320 1 1 0 1 0 0 0 1 0 1 1 0 1 1 1 0 0 1 0 0 0 0 0.0
471 22 8096 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0.0
472 22 9621 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0.0
473 22 9827 0 1 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 0 1 0.0
474 22 7511 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0.0
475 22 9951 0 0 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0.0
476 22 6079 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0.0
477 22 11635 0 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0.0
478 22 10123 1 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0.0
479 22 7897 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0.0
480 22 7885 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0.0
481 22 9545 1 1 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0.0
482 22 9303 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0.0
483 22 9048 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0.0
484 22 9221 0 1 1 0 1 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0.0
485 22 9226 0 1 0 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 1 0.0
486 22 10919 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 0 1 0 0.0
487 22 9162 0 0 1 0 0 1 1 1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0.0
488 22 9109 1 0 0 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0.0
489 22 8696 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0.0
490 22 9555 0 0 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0 0 0 0.0
491 22 7546 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 0.0
492 22 11806 0 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0 0.0
493 22 8555 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0.0
494 22 10510 1 1 1 0 0 0 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0.0
495 22 8260 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0.0
496 22 8067 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 0 0.0
497 22 10946 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 1 0 0 0 1 0.0
498 22 9552 0 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 1 1 0 0 1 1 0.0
499 22 10514 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0.0
500 22 10326 0 0 1 0 0 0 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 0.0
