342 15 5888 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0.0
343 15 6440 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0.0
344 15 5714 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0.0
345 15 4457 1 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0.0
346 15 4900 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0.0
347 15 4372 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0.0
348 15 4966 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0.0
349 15 4558 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0.0
350 15 4672 1 0 0 0 1 1 1 1 0 1 0 0 1 0 0 0.0
351 15 5258 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0.0
352 15 5735 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0.0
353 15 4026 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0.0
354 15 4556 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0.0
355 15 6069 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0.0
356 15 6538 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0.0
357 15 5054 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0.0
358 15 6206 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0.0
359 15 4962 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0.0
360 15 4690 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0.0
361 15 5407 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0.0
362 15 6018 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0.0
363 15 5309 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0.0
364 15 5899 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0.0
365 15 5183 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0.0
366 15 5065 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0.0
367 15 5591 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0.0
368 15 3787 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0.0
369 15 4878 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0.0
370 15 6883 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0.0
371 15 4825 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0.0
372 15 5033 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0.0
373 15 4733 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0.0
374 15 6292 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0.0
375 15 5061 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0.0
376 15 6725 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0.0
377 15 5657 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0.0
378 15 5120 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0.0
379 15 5007 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0.0
380 15 4972 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0.0
381 15 5427 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0.0
382 15 4698 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0.0
383 15 4735 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0.0
384 15 5926 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0.0
385 15 5409 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0.0
386 15 4169 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0.0
387 15 3561 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0.0
388 15 4444 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0.0
389 15 5881 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0.0
390 15 5147 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0.0
391 15 5241 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0.0
392 15 5744 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0.0
393 15 7676 0 1 1 0 0 1 1 0 0 1 1 0 0 1 0 0.0
394 15 4401 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0.0
395 15 5537 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0.0
396 15 5596 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0.0
397 15 4738 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0.0
398 15 4741 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0.0
399 15 5322 0 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0.0
400 15 3674 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0.0
401 15 4232 0 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0.0
402 15 3705 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0.0
403 15 5320 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0.0
404 15 4040 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0.0
405 15 4830 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0.0
406 15 6508 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0.0
407 15 4725 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0.0
408 15 6476 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0.0
409 15 4379 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0.0
410 15 5092 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0.0
411 15 6400 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0.0
412 15 5527 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0.0
413 15 5765 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0.0
414 15 4907 0 0 0 0 1 1 0 1 0 0 0 0 1 1 1 0.0
415 15 6227 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0.0
416 15 4762 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0.0
417 15 5739 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0.0
418 15 5937 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0.0
419 15 5237 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0.0
420 15 4364 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0.0
421 15 4845 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0.0
422 15 6207 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0.0
423 15 4282 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0.0
424 15 6685 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0.0
425 15 4441 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0.0
426 15 5222 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0.0
427 15 4042 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0.0
428 15 5936 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0.0
429 15 5851 1 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0.0
430 15 5298 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0.0
431 15 4968 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0.0
432 15 6886 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0.0
433 15 4507 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0.0
434 15 5734 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0.0
435 15 5188 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0.0
436 15 2391 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0.0
437 15 6494 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0.0
438 15 5251 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0.0
439 15 5311 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0.0
440 15 5323 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0.0
441 15 5934 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0.0
442 15 4397 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0.0
443 15 3094 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0.0
444 15 5722 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0.0
445 15 5707 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0.0
446 15 3014 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0.0
447 15 5775 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0.0
448 15 4722 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0.0
449 15 5222 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0.0
450 15 5228 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0.0
451 15 4393 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0.0
452 15 6540 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0.0
453 15 5320 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0.0
454 15 5416 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0.0
455 15 5036 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0.0
456 15 6711 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0.0
457 15 4503 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0.0
458 15 5951 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0.0
459 15 6758 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0.0
460 15 4445 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.0
461 15 4789 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0.0
462 15 5369 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0.0
463 15 4607 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0.0
464 15 4508 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0.0
465 15 4749 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0.0
466 15 5868 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0.0
467 15 5170 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0.0
468 15 5688 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0.0
469 15 3297 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0.0
470 15 4457 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0.0
471 15 5999 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0.0
472 15 5694 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0.0
473 15 4395 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0.0
474 15 5007 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 0.0
475 15 4639 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0.0
476 15 5343 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0.0
477 15 4969 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0.0
478 15 5159 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0.0
479 15 3738 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0.0
480 15 6197 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0.0
481 15 4787 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0.0
482 15 6190 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0.0
483 15 3738 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0.0
484 15 4641 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0.0
485 15 5390 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0.0
486 15 4978 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0.0
487 15 4624 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0.0
488 15 6147 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0.0
489 15 5666 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0.0
490 15 4593 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0.0
491 15 6385 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0.0
492 15 5683 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0.0
493 15 6012 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0.0
494 15 5806 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0.0
495 15 4415 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0.0
496 15 5875 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0.0
497 15 5849 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0.0
498 15 4919 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0.0
499 15 3745 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0.0
500 15 4430 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0.0
