22892	0.9395348837209302
22893	0.9488372093023256
22894	0.9465116279069767
22895	0.9511627906976744
22896	0.9488372093023256
22897	0.9465116279069767
22898	0.9488372093023256
22899	0.9511627906976744
22900	0.9488372093023256
22901	0.9488372093023256
22902	0.9558139534883721
22903	0.9534883720930233
22904	0.958139534883721
22905	0.9511627906976744
22906	0.9511627906976744
22907	0.9488372093023256
22908	0.9441860465116279
22909	0.9395348837209302
22910	0.9441860465116279
22911	0.9488372093023256
22912	0.9465116279069767
22913	0.9511627906976744
22914	0.9488372093023256
22915	0.9511627906976744
22916	0.9511627906976744
22917	0.9534883720930233
22918	0.9534883720930233
22919	0.9534883720930233
22920	0.9488372093023256
22921	0.9395348837209302
22922	0.9372093023255814
22923	0.9395348837209302
22924	0.9372093023255814
22925	0.9348837209302325
22926	0.9279069767441861
22927	0.9209302325581395
22928	0.9255813953488372
22929	0.9325581395348838
22930	0.9302325581395349
22931	0.9302325581395349
22932	0.9372093023255814
22933	0.9325581395348838
22934	0.9348837209302325
22935	0.9325581395348838
22936	0.9325581395348838
22937	0.9279069767441861
22938	0.9302325581395349
22939	0.9255813953488372
22940	0.9279069767441861
22941	0.9302325581395349
22942	0.9302325581395349
22943	0.9302325581395349
22944	0.9255813953488372
22945	0.9255813953488372
22946	0.9255813953488372
22947	0.9255813953488372
22948	0.9279069767441861
22949	0.9279069767441861
22950	0.9279069767441861
22951	0.9279069767441861
22952	0.9302325581395349
22953	0.9302325581395349
22954	0.9302325581395349
22955	0.9325581395348838
22956	0.9348837209302325
22957	0.9372093023255814
22958	0.9372093023255814
22959	0.9302325581395349
22960	0.9255813953488372
22961	0.9279069767441861
22962	0.9255813953488372
22963	0.9325581395348838
22964	0.9348837209302325
22965	0.9372093023255814
22966	0.9418604651162791
22967	0.9395348837209302
22968	0.9418604651162791
22969	0.9441860465116279
22970	0.9465116279069767
22971	0.9395348837209302
22972	0.9441860465116279
22973	0.9465116279069767
22974	0.9488372093023256
22975	0.9465116279069767
22976	0.9441860465116279
22977	0.9418604651162791
22978	0.9488372093023256
22979	0.958139534883721
22980	0.9558139534883721
22981	0.958139534883721
22982	0.958139534883721
22983	0.9558139534883721
22984	0.9534883720930233
22985	0.9441860465116279
22986	0.9418604651162791
22987	0.9441860465116279
22988	0.9465116279069767
22989	0.9488372093023256
22990	0.9488372093023256
22991	0.9465116279069767
22992	0.9465116279069767
22993	0.9441860465116279
22994	0.9418604651162791
22995	0.9418604651162791
22996	0.9441860465116279
22997	0.9441860465116279
22998	0.9418604651162791
22999	0.9372093023255814
23000	0.9395348837209302
23001	0.9372093023255814
23002	0.9418604651162791
23003	0.9441860465116279
23004	0.9418604651162791
23005	0.9465116279069767
23006	0.9441860465116279
23007	0.9395348837209302
23008	0.9441860465116279
23009	0.9488372093023256
23010	0.9511627906976744
23011	0.9511627906976744
23012	0.9534883720930233
23013	0.9511627906976744
23014	0.9511627906976744
23015	0.9534883720930233
23016	0.9511627906976744
23017	0.9465116279069767
23018	0.9511627906976744
23019	0.9511627906976744
23020	0.958139534883721
23021	0.9604651162790697
23022	0.9558139534883721
23023	0.958139534883721
23024	0.9627906976744186
23025	0.9627906976744186
23026	0.9627906976744186
23027	0.9627906976744186
23028	0.9674418604651163
23029	0.9627906976744186
23030	0.9627906976744186
23031	0.9651162790697675
23032	0.958139534883721
23033	0.9558139534883721
23034	0.9651162790697675
23035	0.9674418604651163
23036	0.9674418604651163
23037	0.9697674418604652
23038	0.9720930232558139
23039	0.9767441860465116
23040	0.9720930232558139
23041	0.9604651162790697
23042	0.9651162790697675
23043	0.9651162790697675
23044	0.9627906976744186
23045	0.9627906976744186
23046	0.9674418604651163
23047	0.9627906976744186
23048	0.9627906976744186
23049	0.9627906976744186
23050	0.9651162790697675
23051	0.9627906976744186
23052	0.9627906976744186
23053	0.9651162790697675
23054	0.9627906976744186
23055	0.958139534883721
23056	0.958139534883721
23057	0.9627906976744186
23058	0.9651162790697675
23059	0.9627906976744186
23060	0.9651162790697675
23061	0.9674418604651163
23062	0.9697674418604652
23063	0.9720930232558139
23064	0.9720930232558139
23065	0.9651162790697675
23066	0.9651162790697675
23067	0.9604651162790697
23068	0.9558139534883721
23069	0.958139534883721
23070	0.958139534883721
23071	0.9511627906976744
23072	0.9488372093023256
23073	0.9441860465116279
23074	0.9488372093023256
23075	0.9558139534883721
23076	0.958139534883721
23077	0.9604651162790697
23078	0.9604651162790697
23079	0.9627906976744186
23080	0.9651162790697675
23081	0.9651162790697675
23082	0.9604651162790697
23083	0.9604651162790697
23084	0.958139534883721
23085	0.9604651162790697
23086	0.9604651162790697
23087	0.9604651162790697
23088	0.958139534883721
23089	0.9604651162790697
23090	0.9627906976744186
23091	0.9627906976744186
23092	0.9627906976744186
23093	0.9674418604651163
23094	0.9697674418604652
23095	0.9697674418604652
23096	0.9674418604651163
23097	0.9720930232558139
23098	0.9720930232558139
23099	0.9697674418604652
23100	0.9697674418604652
23101	0.9674418604651163
23102	0.9674418604651163
23103	0.9674418604651163
23104	0.9674418604651163
23105	0.9651162790697675
23106	0.958139534883721
23107	0.9627906976744186
23108	0.9627906976744186
23109	0.958139534883721
23110	0.9558139534883721
23111	0.9558139534883721
23112	0.9534883720930233
23113	0.9534883720930233
23114	0.9511627906976744
23115	0.9511627906976744
23116	0.9511627906976744
23117	0.9534883720930233
23118	0.9488372093023256
23119	0.9465116279069767
23120	0.9511627906976744
23121	0.9465116279069767
23122	0.9465116279069767
23123	0.9465116279069767
23124	0.9511627906976744
23125	0.9558139534883721
23126	0.9534883720930233
23127	0.9534883720930233
23128	0.9558139534883721
23129	0.9511627906976744
23130	0.9511627906976744
23131	0.9511627906976744
23132	0.9465116279069767
23133	0.9511627906976744
23134	0.9488372093023256
23135	0.9418604651162791
23136	0.9418604651162791
23137	0.9395348837209302
23138	0.9418604651162791
23139	0.9418604651162791
23140	0.9441860465116279
23141	0.9418604651162791
23142	0.9465116279069767
23143	0.9488372093023256
23144	0.9511627906976744
23145	0.9511627906976744
23146	0.9534883720930233
23147	0.9534883720930233
23148	0.9534883720930233
23149	0.9558139534883721
23150	0.958139534883721
23151	0.958139534883721
23152	0.958139534883721
23153	0.9558139534883721
23154	0.9511627906976744
23155	0.9511627906976744
23156	0.958139534883721
23157	0.9534883720930233
23158	0.9558139534883721
23159	0.9534883720930233
23160	0.9558139534883721
23161	0.958139534883721
23162	0.958139534883721
23163	0.958139534883721
23164	0.9558139534883721
23165	0.9604651162790697
23166	0.9534883720930233
23167	0.9534883720930233
23168	0.9558139534883721
23169	0.9511627906976744
23170	0.9511627906976744
23171	0.9488372093023256
23172	0.9488372093023256
23173	0.9511627906976744
23174	0.9558139534883721
23175	0.9534883720930233
23176	0.9488372093023256
23177	0.9488372093023256
23178	0.9441860465116279
23179	0.9465116279069767
23180	0.9418604651162791
23181	0.9465116279069767
23182	0.9465116279069767
23183	0.9511627906976744
23184	0.9534883720930233
23185	0.9511627906976744
23186	0.9558139534883721
23187	0.9558139534883721
23188	0.9511627906976744
23189	0.9511627906976744
23190	0.9395348837209302
23191	0.9441860465116279
23192	0.9441860465116279
23193	0.9372093023255814
23194	0.9395348837209302
23195	0.9418604651162791
23196	0.9395348837209302
23197	0.9372093023255814
23198	0.9395348837209302
23199	0.9395348837209302
23200	0.9395348837209302
23201	0.9418604651162791
23202	0.9395348837209302
23203	0.9418604651162791
23204	0.9488372093023256
23205	0.9441860465116279
23206	0.9441860465116279
23207	0.9441860465116279
23208	0.9465116279069767
23209	0.9418604651162791
23210	0.9441860465116279
23211	0.9441860465116279
23212	0.9465116279069767
23213	0.9511627906976744
23214	0.9465116279069767
23215	0.9488372093023256
23216	0.9488372093023256
23217	0.9511627906976744
23218	0.9534883720930233
23219	0.958139534883721
23220	0.9558139534883721
23221	0.9534883720930233
23222	0.9511627906976744
23223	0.9534883720930233
23224	0.9511627906976744
23225	0.9511627906976744
23226	0.9534883720930233
23227	0.9558139534883721
23228	0.9534883720930233
23229	0.9511627906976744
23230	0.9534883720930233
23231	0.9534883720930233
23232	0.9511627906976744
23233	0.9534883720930233
23234	0.9558139534883721
23235	0.958139534883721
23236	0.958139534883721
23237	0.9558139534883721
23238	0.9488372093023256
23239	0.9465116279069767
23240	0.9441860465116279
23241	0.9511627906976744
23242	0.958139534883721
23243	0.958139534883721
23244	0.9558139534883721
23245	0.9465116279069767
23246	0.9558139534883721
23247	0.9558139534883721
23248	0.958139534883721
23249	0.9558139534883721
23250	0.958139534883721
23251	0.9534883720930233
23252	0.9558139534883721
23253	0.9488372093023256
23254	0.9488372093023256
23255	0.9511627906976744
23256	0.9511627906976744
23257	0.9488372093023256
23258	0.9465116279069767
23259	0.9418604651162791
23260	0.9441860465116279
23261	0.9441860465116279
23262	0.9465116279069767
23263	0.9488372093023256
23264	0.9511627906976744
23265	0.9558139534883721
23266	0.9534883720930233
23267	0.9534883720930233
23268	0.9534883720930233
23269	0.9604651162790697
23270	0.9604651162790697
23271	0.9627906976744186
23272	0.9604651162790697
23273	0.958139534883721
23274	0.958139534883721
23275	0.958139534883721
23276	0.9558139534883721
23277	0.9558139534883721
23278	0.9558139534883721
23279	0.9558139534883721
23280	0.9558139534883721
23281	0.9488372093023256
23282	0.9441860465116279
23283	0.9441860465116279
23284	0.9441860465116279
23285	0.9418604651162791
23286	0.9465116279069767
23287	0.9465116279069767
23288	0.9465116279069767
23289	0.9488372093023256
23290	0.9465116279069767
23291	0.9418604651162791
23292	0.9395348837209302
23293	0.9395348837209302
23294	0.9441860465116279
23295	0.9418604651162791
23296	0.9488372093023256
23297	0.9511627906976744
23298	0.9558139534883721
23299	0.9511627906976744
23300	0.9511627906976744
23301	0.9558139534883721
23302	0.9534883720930233
23303	0.9558139534883721
23304	0.9558139534883721
23305	0.9604651162790697
23306	0.9604651162790697
23307	0.9604651162790697
23308	0.9604651162790697
23309	0.958139534883721
23310	0.9604651162790697
23311	0.9604651162790697
23312	0.9604651162790697
23313	0.9558139534883721
23314	0.9627906976744186
23315	0.9627906976744186
23316	0.9604651162790697
23317	0.9651162790697675
23318	0.9627906976744186
23319	0.9651162790697675
23320	0.9651162790697675
23321	0.9651162790697675
23322	0.9627906976744186
23323	0.9627906976744186
23324	0.958139534883721
23325	0.958139534883721
23326	0.958139534883721
23327	0.9534883720930233
23328	0.9558139534883721
23329	0.9534883720930233
23330	0.9558139534883721
23331	0.9558139534883721
23332	0.9534883720930233
23333	0.9558139534883721
23334	0.9534883720930233
23335	0.9558139534883721
23336	0.958139534883721
23337	0.9558139534883721
23338	0.9604651162790697
23339	0.958139534883721
23340	0.9604651162790697
23341	0.9534883720930233
23342	0.9488372093023256
23343	0.9488372093023256
23344	0.9511627906976744
23345	0.9511627906976744
23346	0.9488372093023256
23347	0.9511627906976744
23348	0.9465116279069767
23349	0.9372093023255814
23350	0.9418604651162791
23351	0.9441860465116279
23352	0.9395348837209302
23353	0.9418604651162791
23354	0.9441860465116279
23355	0.9465116279069767
23356	0.9488372093023256
23357	0.9465116279069767
23358	0.9441860465116279
23359	0.9465116279069767
23360	0.9465116279069767
23361	0.9465116279069767
23362	0.9511627906976744
23363	0.9441860465116279
23364	0.9395348837209302
23365	0.9418604651162791
23366	0.9418604651162791
23367	0.9488372093023256
23368	0.9441860465116279
23369	0.9441860465116279
23370	0.9511627906976744
23371	0.9465116279069767
23372	0.9348837209302325
23373	0.9395348837209302
23374	0.9418604651162791
23375	0.9395348837209302
23376	0.9395348837209302
23377	0.9441860465116279
23378	0.9465116279069767
23379	0.9465116279069767
23380	0.9465116279069767
23381	0.9511627906976744
23382	0.9488372093023256
23383	0.9488372093023256
23384	0.9465116279069767
23385	0.9488372093023256
23386	0.9465116279069767
23387	0.9418604651162791
23388	0.9441860465116279
23389	0.9488372093023256
23390	0.9511627906976744
23391	0.9465116279069767
23392	0.9465116279069767
23393	0.9488372093023256
23394	0.9465116279069767
23395	0.9465116279069767
23396	0.9441860465116279
23397	0.9441860465116279
23398	0.9465116279069767
23399	0.9465116279069767
23400	0.9441860465116279
23401	0.9395348837209302
23402	0.9395348837209302
23403	0.9372093023255814
23404	0.9395348837209302
23405	0.9395348837209302
23406	0.9418604651162791
23407	0.9372093023255814
23408	0.9441860465116279
23409	0.9488372093023256
23410	0.9488372093023256
23411	0.9511627906976744
23412	0.9511627906976744
23413	0.9534883720930233
23414	0.9465116279069767
23415	0.9441860465116279
23416	0.9441860465116279
23417	0.9465116279069767
23418	0.9488372093023256
23419	0.9488372093023256
23420	0.9511627906976744
23421	0.9534883720930233
23422	0.9558139534883721
23423	0.9558139534883721
23424	0.958139534883721
23425	0.9604651162790697
23426	0.958139534883721
23427	0.9534883720930233
23428	0.9558139534883721
23429	0.958139534883721
23430	0.9558139534883721
23431	0.958139534883721
23432	0.9604651162790697
23433	0.9604651162790697
23434	0.9651162790697675
23435	0.9651162790697675
23436	0.9674418604651163
23437	0.9651162790697675
23438	0.9604651162790697
23439	0.9511627906976744
23440	0.9534883720930233
23441	0.9558139534883721
23442	0.9558139534883721
23443	0.9534883720930233
23444	0.9511627906976744
23445	0.9511627906976744
23446	0.9511627906976744
23447	0.9488372093023256
23448	0.9488372093023256
23449	0.9511627906976744
23450	0.9511627906976744
23451	0.9488372093023256
23452	0.9465116279069767
23453	0.9441860465116279
23454	0.9418604651162791
23455	0.9418604651162791
23456	0.9372093023255814
23457	0.9418604651162791
23458	0.9441860465116279
23459	0.9441860465116279
23460	0.9465116279069767
23461	0.9465116279069767
23462	0.9488372093023256
23463	0.9511627906976744
23464	0.9511627906976744
23465	0.9441860465116279
23466	0.9395348837209302
23467	0.9395348837209302
23468	0.9395348837209302
23469	0.9395348837209302
23470	0.9418604651162791
23471	0.9418604651162791
23472	0.9441860465116279
23473	0.9441860465116279
23474	0.9441860465116279
23475	0.9488372093023256
23476	0.9465116279069767
23477	0.9534883720930233
23478	0.9511627906976744
23479	0.9511627906976744
23480	0.9488372093023256
23481	0.9488372093023256
23482	0.9418604651162791
23483	0.9488372093023256
23484	0.9511627906976744
23485	0.9511627906976744
23486	0.9511627906976744
23487	0.9488372093023256
23488	0.9488372093023256
23489	0.9488372093023256
23490	0.9511627906976744
23491	0.9488372093023256
23492	0.9441860465116279
23493	0.9395348837209302
23494	0.9418604651162791
23495	0.9418604651162791
23496	0.9395348837209302
23497	0.9395348837209302
23498	0.9348837209302325
23499	0.9372093023255814
23500	0.9372093023255814
23501	0.9372093023255814
23502	0.9418604651162791
23503	0.9441860465116279
23504	0.9418604651162791
23505	0.9418604651162791
23506	0.9488372093023256
23507	0.9511627906976744
23508	0.9558139534883721
23509	0.9558139534883721
23510	0.9534883720930233
23511	0.9534883720930233
23512	0.9488372093023256
23513	0.9534883720930233
23514	0.9534883720930233
23515	0.9534883720930233
23516	0.9465116279069767
23517	0.9465116279069767
23518	0.9534883720930233
23519	0.9465116279069767
23520	0.9465116279069767
23521	0.9465116279069767
23522	0.9465116279069767
23523	0.9441860465116279
23524	0.9418604651162791
23525	0.9441860465116279
23526	0.9488372093023256
23527	0.9534883720930233
23528	0.9534883720930233
23529	0.9488372093023256
23530	0.9534883720930233
23531	0.9558139534883721
23532	0.9558139534883721
23533	0.9534883720930233
23534	0.9558139534883721
23535	0.9627906976744186
23536	0.9604651162790697
23537	0.9651162790697675
23538	0.9604651162790697
23539	0.9604651162790697
23540	0.9558139534883721
23541	0.9534883720930233
23542	0.9488372093023256
23543	0.9465116279069767
23544	0.9441860465116279
23545	0.9488372093023256
23546	0.9488372093023256
23547	0.9511627906976744
23548	0.9465116279069767
23549	0.9488372093023256
23550	0.9418604651162791
23551	0.9418604651162791
23552	0.9441860465116279
23553	0.9511627906976744
23554	0.9558139534883721
23555	0.9558139534883721
23556	0.9511627906976744
23557	0.9534883720930233
23558	0.9534883720930233
23559	0.9511627906976744
23560	0.9465116279069767
23561	0.9465116279069767
23562	0.9511627906976744
23563	0.9488372093023256
23564	0.9534883720930233
23565	0.958139534883721
23566	0.9604651162790697
23567	0.9604651162790697
23568	0.958139534883721
23569	0.9604651162790697
23570	0.9534883720930233
23571	0.9604651162790697
23572	0.9558139534883721
23573	0.9558139534883721
23574	0.9511627906976744
23575	0.9558139534883721
23576	0.9488372093023256
23577	0.9511627906976744
23578	0.9511627906976744
23579	0.9534883720930233
23580	0.9534883720930233
23581	0.9558139534883721
23582	0.958139534883721
23583	0.958139534883721
23584	0.9558139534883721
23585	0.9534883720930233
23586	0.9534883720930233
23587	0.9534883720930233
23588	0.9488372093023256
23589	0.9488372093023256
23590	0.9534883720930233
23591	0.9558139534883721
23592	0.9534883720930233
23593	0.9534883720930233
23594	0.958139534883721
23595	0.958139534883721
23596	0.958139534883721
23597	0.958139534883721
23598	0.9627906976744186
23599	0.9651162790697675
23600	0.9651162790697675
23601	0.9674418604651163
23602	0.9674418604651163
23603	0.9674418604651163
23604	0.9651162790697675
23605	0.9674418604651163
23606	0.9651162790697675
23607	0.9604651162790697
23608	0.9651162790697675
23609	0.9697674418604652
23610	0.9651162790697675
23611	0.9651162790697675
23612	0.9627906976744186
23613	0.9651162790697675
23614	0.9651162790697675
23615	0.9604651162790697
23616	0.9534883720930233
23617	0.9534883720930233
23618	0.9511627906976744
23619	0.9558139534883721
23620	0.958139534883721
23621	0.9604651162790697
23622	0.9604651162790697
23623	0.958139534883721
23624	0.9558139534883721
23625	0.958139534883721
23626	0.9558139534883721
23627	0.958139534883721
23628	0.9604651162790697
23629	0.958139534883721
23630	0.9604651162790697
23631	0.9604651162790697
23632	0.9627906976744186
23633	0.9651162790697675
23634	0.9651162790697675
23635	0.9627906976744186
23636	0.9627906976744186
23637	0.9558139534883721
23638	0.958139534883721
23639	0.9558139534883721
23640	0.9558139534883721
23641	0.9534883720930233
23642	0.9558139534883721
23643	0.9511627906976744
23644	0.9511627906976744
23645	0.9558139534883721
23646	0.958139534883721
23647	0.958139534883721
23648	0.9604651162790697
23649	0.9604651162790697
23650	0.9604651162790697
23651	0.958139534883721
23652	0.9604651162790697
23653	0.958139534883721
23654	0.9627906976744186
23655	0.958139534883721
23656	0.9558139534883721
23657	0.9604651162790697
23658	0.9534883720930233
23659	0.9558139534883721
23660	0.9651162790697675
23661	0.9674418604651163
23662	0.9674418604651163
23663	0.9674418604651163
23664	0.9651162790697675
23665	0.9674418604651163
23666	0.9651162790697675
23667	0.9697674418604652
23668	0.9720930232558139
23669	0.9744186046511628
23670	0.9720930232558139
23671	0.9744186046511628
23672	0.9767441860465116
23673	0.9720930232558139
23674	0.9767441860465116
23675	0.9790697674418605
23676	0.9790697674418605
23677	0.9790697674418605
23678	0.9790697674418605
23679	0.9744186046511628
23680	0.9744186046511628
23681	0.9697674418604652
23682	0.9651162790697675
23683	0.9604651162790697
23684	0.958139534883721
23685	0.9534883720930233
23686	0.9558139534883721
23687	0.9604651162790697
23688	0.9627906976744186
23689	0.9674418604651163
23690	0.9744186046511628
23691	0.9767441860465116
23692	0.9767441860465116
23693	0.9767441860465116
23694	0.9767441860465116
23695	0.9767441860465116
23696	0.9790697674418605
23697	0.9790697674418605
23698	0.9790697674418605
23699	0.9813953488372092
23700	0.9790697674418605
23701	0.9813953488372092
23702	0.9813953488372092
23703	0.9744186046511628
23704	0.9744186046511628
23705	0.9697674418604652
23706	0.9627906976744186
23707	0.9651162790697675
23708	0.9697674418604652
23709	0.9697674418604652
23710	0.9697674418604652
23711	0.9651162790697675
23712	0.9627906976744186
23713	0.9558139534883721
23714	0.9534883720930233
23715	0.9534883720930233
23716	0.9534883720930233
23717	0.9534883720930233
23718	0.9558139534883721
23719	0.9534883720930233
23720	0.9558139534883721
23721	0.9534883720930233
23722	0.9558139534883721
23723	0.958139534883721
23724	0.9604651162790697
23725	0.9604651162790697
23726	0.958139534883721
23727	0.958139534883721
23728	0.9511627906976744
23729	0.9534883720930233
23730	0.9511627906976744
23731	0.9465116279069767
23732	0.9534883720930233
23733	0.9511627906976744
23734	0.9465116279069767
23735	0.9511627906976744
23736	0.9534883720930233
23737	0.9558139534883721
23738	0.9534883720930233
23739	0.9534883720930233
23740	0.9534883720930233
23741	0.9534883720930233
23742	0.958139534883721
23743	0.958139534883721
23744	0.9558139534883721
23745	0.9558139534883721
23746	0.9627906976744186
23747	0.9651162790697675
23748	0.9674418604651163
23749	0.9697674418604652
23750	0.9674418604651163
23751	0.9697674418604652
23752	0.9720930232558139
23753	0.9697674418604652
23754	0.9720930232558139
23755	0.9697674418604652
23756	0.9627906976744186
23757	0.958139534883721
23758	0.9558139534883721
23759	0.9534883720930233
23760	0.9488372093023256
23761	0.9511627906976744
23762	0.9558139534883721
23763	0.958139534883721
23764	0.9558139534883721
23765	0.9627906976744186
23766	0.9651162790697675
23767	0.9627906976744186
23768	0.9651162790697675
23769	0.9627906976744186
23770	0.9627906976744186
23771	0.9604651162790697
23772	0.9604651162790697
23773	0.958139534883721
23774	0.9651162790697675
23775	0.9651162790697675
23776	0.9674418604651163
23777	0.9651162790697675
23778	0.9697674418604652
23779	0.9697674418604652
23780	0.9697674418604652
23781	0.9697674418604652
23782	0.9697674418604652
23783	0.9744186046511628
23784	0.9767441860465116
23785	0.9790697674418605
23786	0.9767441860465116
23787	0.9744186046511628
23788	0.9674418604651163
23789	0.9674418604651163
23790	0.9697674418604652
23791	0.9651162790697675
23792	0.9651162790697675
23793	0.9604651162790697
23794	0.9604651162790697
23795	0.958139534883721
23796	0.958139534883721
23797	0.958139534883721
23798	0.958139534883721
23799	0.9558139534883721
23800	0.958139534883721
23801	0.9534883720930233
23802	0.9558139534883721
23803	0.958139534883721
23804	0.9604651162790697
23805	0.958139534883721
23806	0.9604651162790697
23807	0.9604651162790697
23808	0.958139534883721
23809	0.9534883720930233
23810	0.9627906976744186
23811	0.9534883720930233
23812	0.9488372093023256
23813	0.9558139534883721
23814	0.9558139534883721
23815	0.9558139534883721
23816	0.9534883720930233
23817	0.958139534883721
23818	0.9534883720930233
23819	0.9534883720930233
23820	0.958139534883721
23821	0.958139534883721
23822	0.9604651162790697
23823	0.9627906976744186
23824	0.9627906976744186
23825	0.9674418604651163
23826	0.9627906976744186
23827	0.9651162790697675
23828	0.9627906976744186
23829	0.958139534883721
23830	0.9488372093023256
23831	0.9465116279069767
23832	0.9534883720930233
23833	0.9511627906976744
23834	0.9511627906976744
23835	0.9488372093023256
23836	0.9511627906976744
23837	0.9534883720930233
23838	0.9511627906976744
23839	0.958139534883721
23840	0.958139534883721
23841	0.9558139534883721
23842	0.9534883720930233
23843	0.9558139534883721
23844	0.9534883720930233
23845	0.9558139534883721
23846	0.9488372093023256
23847	0.9488372093023256
23848	0.9488372093023256
23849	0.9534883720930233
23850	0.9558139534883721
23851	0.9534883720930233
23852	0.9511627906976744
23853	0.9488372093023256
23854	0.9511627906976744
23855	0.9465116279069767
23856	0.9488372093023256
23857	0.9488372093023256
23858	0.9488372093023256
23859	0.9488372093023256
23860	0.9511627906976744
23861	0.9511627906976744
23862	0.9511627906976744
23863	0.9534883720930233
23864	0.958139534883721
23865	0.958139534883721
23866	0.9534883720930233
23867	0.9534883720930233
23868	0.9558139534883721
23869	0.9534883720930233
23870	0.9534883720930233
23871	0.9534883720930233
23872	0.9558139534883721
23873	0.9534883720930233
23874	0.9511627906976744
23875	0.9488372093023256
23876	0.9511627906976744
23877	0.9534883720930233
23878	0.958139534883721
23879	0.958139534883721
23880	0.9558139534883721
23881	0.9534883720930233
23882	0.9558139534883721
23883	0.9534883720930233
23884	0.9558139534883721
23885	0.9558139534883721
23886	0.958139534883721
23887	0.9558139534883721
23888	0.9558139534883721
23889	0.9534883720930233
23890	0.9558139534883721
23891	0.9558139534883721
23892	0.9534883720930233
23893	0.9534883720930233
23894	0.958139534883721
23895	0.958139534883721
23896	0.958139534883721
23897	0.958139534883721
23898	0.958139534883721
23899	0.9604651162790697
23900	0.9651162790697675
23901	0.9651162790697675
23902	0.9627906976744186
23903	0.9651162790697675
23904	0.9651162790697675
23905	0.9604651162790697
23906	0.9627906976744186
23907	0.9604651162790697
23908	0.958139534883721
23909	0.958139534883721
23910	0.9604651162790697
23911	0.9558139534883721
23912	0.9511627906976744
23913	0.9534883720930233
23914	0.958139534883721
23915	0.958139534883721
23916	0.958139534883721
23917	0.9604651162790697
23918	0.9511627906976744
23919	0.9604651162790697
23920	0.9604651162790697
23921	0.958139534883721
23922	0.9627906976744186
23923	0.958139534883721
23924	0.9534883720930233
23925	0.9558139534883721
23926	0.958139534883721
23927	0.958139534883721
23928	0.9488372093023256
23929	0.9511627906976744
23930	0.9511627906976744
23931	0.958139534883721
23932	0.9511627906976744
23933	0.9441860465116279
23934	0.9465116279069767
23935	0.9465116279069767
23936	0.9441860465116279
23937	0.9441860465116279
23938	0.9465116279069767
23939	0.9465116279069767
23940	0.9488372093023256
23941	0.9511627906976744
23942	0.9511627906976744
23943	0.9465116279069767
23944	0.9441860465116279
23945	0.9465116279069767
23946	0.9418604651162791
23947	0.9465116279069767
23948	0.9465116279069767
23949	0.9418604651162791
23950	0.9372093023255814
23951	0.9325581395348838
23952	0.9348837209302325
23953	0.9325581395348838
23954	0.9325581395348838
23955	0.9325581395348838
23956	0.9348837209302325
23957	0.9372093023255814
23958	0.9395348837209302
23959	0.9418604651162791
23960	0.9418604651162791
23961	0.9465116279069767
23962	0.9441860465116279
23963	0.9418604651162791
23964	0.9441860465116279
23965	0.9395348837209302
23966	0.9372093023255814
23967	0.9348837209302325
23968	0.9395348837209302
23969	0.9372093023255814
23970	0.9348837209302325
23971	0.9348837209302325
23972	0.9395348837209302
23973	0.9418604651162791
23974	0.9418604651162791
23975	0.9441860465116279
23976	0.9418604651162791
23977	0.9395348837209302
23978	0.9395348837209302
23979	0.9418604651162791
23980	0.9418604651162791
23981	0.9395348837209302
23982	0.9395348837209302
23983	0.9418604651162791
23984	0.9488372093023256
23985	0.9488372093023256
23986	0.9465116279069767
23987	0.9488372093023256
23988	0.9488372093023256
23989	0.9511627906976744
23990	0.9488372093023256
23991	0.9465116279069767
23992	0.9465116279069767
23993	0.9465116279069767
23994	0.9418604651162791
23995	0.9418604651162791
23996	0.9418604651162791
23997	0.9348837209302325
23998	0.9325581395348838
23999	0.9395348837209302
24000	0.9325581395348838
24001	0.9325581395348838
24002	0.9372093023255814
24003	0.9418604651162791
24004	0.9488372093023256
24005	0.9488372093023256
24006	0.9465116279069767
24007	0.9511627906976744
24008	0.9488372093023256
24009	0.9465116279069767
24010	0.9511627906976744
24011	0.9534883720930233
24012	0.9488372093023256
24013	0.9488372093023256
24014	0.9488372093023256
24015	0.9465116279069767
24016	0.9488372093023256
24017	0.9511627906976744
24018	0.9511627906976744
24019	0.9488372093023256
24020	0.9465116279069767
24021	0.9465116279069767
24022	0.9441860465116279
24023	0.9465116279069767
24024	0.9488372093023256
24025	0.9488372093023256
24026	0.9511627906976744
24027	0.9534883720930233
24028	0.9534883720930233
24029	0.9558139534883721
24030	0.9558139534883721
24031	0.9488372093023256
24032	0.9511627906976744
24033	0.9441860465116279
24034	0.9418604651162791
24035	0.9395348837209302
24036	0.9395348837209302
24037	0.9465116279069767
24038	0.9488372093023256
24039	0.9558139534883721
24040	0.9558139534883721
24041	0.9534883720930233
24042	0.9534883720930233
24043	0.9534883720930233
24044	0.9534883720930233
24045	0.9465116279069767
24046	0.9488372093023256
24047	0.9558139534883721
24048	0.9534883720930233
24049	0.9534883720930233
24050	0.9558139534883721
24051	0.9558139534883721
24052	0.9534883720930233
24053	0.9534883720930233
24054	0.9534883720930233
24055	0.9558139534883721
24056	0.9558139534883721
24057	0.9534883720930233
24058	0.9534883720930233
24059	0.9558139534883721
24060	0.9534883720930233
24061	0.9534883720930233
24062	0.9511627906976744
24063	0.9511627906976744
24064	0.9511627906976744
24065	0.9534883720930233
24066	0.9488372093023256
