3086	0.8846153846153846
3087	0.8717948717948718
3088	0.8974358974358975
3089	0.8974358974358975
3090	0.8974358974358975
3091	0.9102564102564102
3092	0.9358974358974359
3093	0.9230769230769231
3094	0.9102564102564102
3095	0.8717948717948718
3096	0.8589743589743589
3097	0.8717948717948718
3098	0.8589743589743589
3099	0.8461538461538461
3100	0.8717948717948718
3101	0.8974358974358975
3102	0.8846153846153846
3103	0.8717948717948718
3104	0.8846153846153846
3105	0.9102564102564102
3106	0.9230769230769231
3107	0.9230769230769231
3108	0.8717948717948718
3109	0.8974358974358975
3110	0.9102564102564102
3111	0.8974358974358975
3112	0.8846153846153846
3113	0.8717948717948718
3114	0.8846153846153846
3115	0.9102564102564102
3116	0.9102564102564102
3117	0.9102564102564102
3118	0.9102564102564102
3119	0.9102564102564102
3120	0.8846153846153846
3121	0.9358974358974359
3122	0.9358974358974359
3123	0.9358974358974359
3124	0.9358974358974359
3125	0.9743589743589743
3126	0.9743589743589743
3127	1.0
3128	1.0
3129	0.9743589743589743
3130	0.9615384615384616
3131	0.9358974358974359
3132	0.9230769230769231
3133	0.9230769230769231
3134	0.9102564102564102
3135	0.8974358974358975
3136	0.8974358974358975
3137	0.8846153846153846
3138	0.8589743589743589
3139	0.8333333333333334
3140	0.8205128205128205
3141	0.8333333333333334
3142	0.8717948717948718
3143	0.8717948717948718
3144	0.8974358974358975
3145	0.8974358974358975
3146	0.8846153846153846
3147	0.9102564102564102
3148	0.9102564102564102
3149	0.9102564102564102
3150	0.8974358974358975
3151	0.9102564102564102
3152	0.8846153846153846
3153	0.8846153846153846
3154	0.8974358974358975
3155	0.9102564102564102
3156	0.8846153846153846
3157	0.9230769230769231
3158	0.9358974358974359
3159	0.8846153846153846
3160	0.8974358974358975
3161	0.8589743589743589
3162	0.8846153846153846
3163	0.8974358974358975
3164	0.8974358974358975
3165	0.9102564102564102
3166	0.9102564102564102
3167	0.9358974358974359
3168	0.9102564102564102
3169	0.8717948717948718
3170	0.8589743589743589
3171	0.8846153846153846
3172	0.8974358974358975
3173	0.8461538461538461
3174	0.8589743589743589
3175	0.8974358974358975
3176	0.8589743589743589
3177	0.8461538461538461
3178	0.8589743589743589
3179	0.8333333333333334
3180	0.8717948717948718
3181	0.8461538461538461
3182	0.8717948717948718
3183	0.9230769230769231
3184	0.8974358974358975
3185	0.9102564102564102
3186	0.8717948717948718
3187	0.8589743589743589
3188	0.8589743589743589
3189	0.8589743589743589
3190	0.9102564102564102
3191	0.9230769230769231
3192	0.9230769230769231
3193	0.8717948717948718
3194	0.8717948717948718
3195	0.8333333333333334
3196	0.7692307692307693
3197	0.782051282051282
3198	0.8333333333333334
3199	0.8333333333333334
3200	0.8205128205128205
3201	0.8589743589743589
3202	0.8974358974358975
3203	0.8974358974358975
3204	0.9358974358974359
3205	0.9358974358974359
3206	0.9230769230769231
3207	0.9487179487179487
3208	0.9358974358974359
3209	0.9358974358974359
3210	0.9230769230769231
3211	0.9102564102564102
3212	0.9487179487179487
3213	0.9102564102564102
3214	0.9102564102564102
3215	0.9102564102564102
3216	0.8717948717948718
3217	0.8333333333333334
3218	0.8333333333333334
3219	0.8205128205128205
3220	0.8076923076923077
3221	0.8205128205128205
3222	0.8205128205128205
3223	0.8333333333333334
3224	0.8974358974358975
3225	0.8846153846153846
3226	0.8846153846153846
3227	0.9230769230769231
3228	0.9358974358974359
3229	0.9487179487179487
3230	0.9358974358974359
3231	0.9358974358974359
3232	0.9358974358974359
3233	0.9358974358974359
3234	0.8974358974358975
3235	0.9102564102564102
3236	0.9230769230769231
3237	0.8974358974358975
3238	0.8333333333333334
3239	0.8205128205128205
3240	0.7948717948717948
3241	0.8333333333333334
3242	0.8205128205128205
3243	0.8589743589743589
3244	0.8461538461538461
3245	0.8076923076923077
3246	0.8205128205128205
3247	0.8205128205128205
3248	0.8461538461538461
3249	0.8589743589743589
3250	0.8461538461538461
3251	0.8717948717948718
3252	0.8589743589743589
3253	0.8974358974358975
3254	0.8974358974358975
3255	0.9102564102564102
3256	0.9358974358974359
3257	0.9102564102564102
3258	0.8846153846153846
3259	0.8717948717948718
3260	0.8461538461538461
3261	0.8205128205128205
3262	0.8333333333333334
3263	0.8461538461538461
3264	0.8461538461538461
3265	0.8461538461538461
3266	0.8846153846153846
3267	0.8717948717948718
3268	0.8974358974358975
3269	0.8717948717948718
3270	0.8717948717948718
3271	0.8717948717948718
3272	0.8717948717948718
3273	0.8205128205128205
3274	0.8333333333333334
3275	0.8589743589743589
3276	0.8589743589743589
3277	0.8589743589743589
3278	0.8205128205128205
3279	0.8589743589743589
3280	0.8461538461538461
3281	0.8461538461538461
3282	0.8589743589743589
3283	0.8717948717948718
3284	0.8846153846153846
3285	0.8589743589743589
3286	0.8846153846153846
3287	0.9102564102564102
3288	0.8974358974358975
3289	0.8589743589743589
3290	0.8846153846153846
3291	0.8846153846153846
3292	0.8846153846153846
3293	0.8589743589743589
3294	0.8461538461538461
3295	0.8333333333333334
3296	0.8333333333333334
3297	0.8461538461538461
3298	0.8333333333333334
3299	0.8333333333333334
3300	0.8717948717948718
3301	0.8846153846153846
3302	0.8589743589743589
3303	0.8205128205128205
3304	0.8589743589743589
3305	0.8717948717948718
3306	0.8717948717948718
3307	0.9102564102564102
3308	0.9102564102564102
3309	0.9230769230769231
3310	0.9102564102564102
3311	0.8717948717948718
3312	0.8589743589743589
3313	0.8333333333333334
3314	0.8333333333333334
3315	0.8461538461538461
3316	0.8333333333333334
3317	0.8333333333333334
3318	0.8333333333333334
3319	0.8333333333333334
3320	0.8589743589743589
3321	0.8205128205128205
3322	0.8076923076923077
3323	0.8717948717948718
3324	0.8974358974358975
3325	0.8974358974358975
3326	0.8717948717948718
3327	0.8461538461538461
3328	0.8589743589743589
3329	0.8974358974358975
3330	0.8974358974358975
3331	0.8974358974358975
3332	0.8974358974358975
3333	0.9102564102564102
3334	0.8717948717948718
3335	0.8589743589743589
3336	0.8589743589743589
3337	0.8974358974358975
3338	0.8974358974358975
3339	0.8974358974358975
3340	0.8846153846153846
3341	0.8974358974358975
3342	0.8589743589743589
3343	0.9230769230769231
3344	0.9230769230769231
3345	0.8974358974358975
3346	0.8846153846153846
3347	0.8846153846153846
3348	0.8589743589743589
3349	0.8461538461538461
3350	0.8974358974358975
3351	0.9102564102564102
3352	0.8974358974358975
3353	0.8974358974358975
3354	0.8974358974358975
3355	0.9102564102564102
3356	0.9102564102564102
3357	0.9230769230769231
3358	0.9358974358974359
3359	0.8974358974358975
3360	0.8974358974358975
3361	0.8846153846153846
3362	0.8846153846153846
3363	0.8589743589743589
3364	0.8589743589743589
3365	0.8205128205128205
3366	0.8589743589743589
3367	0.8589743589743589
3368	0.8461538461538461
3369	0.8461538461538461
3370	0.8333333333333334
3371	0.8717948717948718
3372	0.9230769230769231
3373	0.9487179487179487
3374	0.9487179487179487
3375	0.9487179487179487
3376	0.9487179487179487
3377	0.9358974358974359
3378	0.9358974358974359
3379	0.9230769230769231
3380	0.8974358974358975
3381	0.8974358974358975
3382	0.8846153846153846
3383	0.8333333333333334
3384	0.8589743589743589
3385	0.8717948717948718
3386	0.8846153846153846
3387	0.8717948717948718
3388	0.9102564102564102
3389	0.9102564102564102
3390	0.9358974358974359
3391	0.9358974358974359
3392	0.9358974358974359
3393	0.9358974358974359
3394	0.9358974358974359
3395	0.9102564102564102
3396	0.9487179487179487
3397	0.9230769230769231
3398	0.8974358974358975
3399	0.8974358974358975
3400	0.8974358974358975
3401	0.9230769230769231
3402	0.9102564102564102
3403	0.8974358974358975
3404	0.8717948717948718
3405	0.8717948717948718
3406	0.8717948717948718
3407	0.8717948717948718
3408	0.8589743589743589
3409	0.8846153846153846
3410	0.8846153846153846
3411	0.9230769230769231
3412	0.8974358974358975
3413	0.8717948717948718
3414	0.8589743589743589
3415	0.8974358974358975
3416	0.8846153846153846
3417	0.9230769230769231
3418	0.9102564102564102
3419	0.9230769230769231
3420	0.9102564102564102
3421	0.8846153846153846
3422	0.8717948717948718
3423	0.8974358974358975
3424	0.9230769230769231
3425	0.9358974358974359
3426	0.8974358974358975
3427	0.8717948717948718
3428	0.8846153846153846
3429	0.9102564102564102
3430	0.8846153846153846
3431	0.8846153846153846
3432	0.8846153846153846
3433	0.8717948717948718
3434	0.8974358974358975
3435	0.8717948717948718
3436	0.8846153846153846
3437	0.8333333333333334
3438	0.8717948717948718
3439	0.8589743589743589
3440	0.8589743589743589
3441	0.8717948717948718
3442	0.8974358974358975
3443	0.9102564102564102
3444	0.9102564102564102
3445	0.9102564102564102
3446	0.9102564102564102
3447	0.8717948717948718
3448	0.8461538461538461
3449	0.8717948717948718
3450	0.8717948717948718
3451	0.8589743589743589
3452	0.8333333333333334
3453	0.8333333333333334
3454	0.8076923076923077
3455	0.8076923076923077
3456	0.7692307692307693
3457	0.7692307692307693
3458	0.782051282051282
3459	0.7948717948717948
3460	0.7948717948717948
3461	0.7435897435897436
3462	0.717948717948718
3463	0.7307692307692307
3464	0.8076923076923077
3465	0.8589743589743589
3466	0.8846153846153846
3467	0.8846153846153846
3468	0.8205128205128205
3469	0.7692307692307693
3470	0.7564102564102564
3471	0.8205128205128205
3472	0.8589743589743589
3473	0.8589743589743589
3474	0.8461538461538461
3475	0.8974358974358975
3476	0.8846153846153846
3477	0.8717948717948718
3478	0.8846153846153846
3479	0.8461538461538461
3480	0.8846153846153846
3481	0.8846153846153846
3482	0.8846153846153846
3483	0.8589743589743589
3484	0.8846153846153846
3485	0.8717948717948718
3486	0.8846153846153846
3487	0.8974358974358975
3488	0.8717948717948718
3489	0.8717948717948718
3490	0.9102564102564102
3491	0.9230769230769231
3492	0.8974358974358975
3493	0.9230769230769231
3494	0.9487179487179487
3495	0.9615384615384616
3496	0.9230769230769231
3497	0.9358974358974359
3498	0.9230769230769231
3499	0.8974358974358975
3500	0.8717948717948718
3501	0.8589743589743589
3502	0.8589743589743589
3503	0.8589743589743589
3504	0.8717948717948718
3505	0.8589743589743589
3506	0.8717948717948718
3507	0.8717948717948718
3508	0.8974358974358975
3509	0.9102564102564102
3510	0.8846153846153846
3511	0.8974358974358975
3512	0.9358974358974359
3513	0.9358974358974359
3514	0.9102564102564102
3515	0.9102564102564102
3516	0.8846153846153846
3517	0.8717948717948718
3518	0.8846153846153846
3519	0.8974358974358975
3520	0.8717948717948718
3521	0.8205128205128205
3522	0.8717948717948718
3523	0.8846153846153846
3524	0.9102564102564102
3525	0.8846153846153846
3526	0.8717948717948718
3527	0.8333333333333334
3528	0.782051282051282
3529	0.8205128205128205
3530	0.8333333333333334
3531	0.8076923076923077
3532	0.8333333333333334
3533	0.8461538461538461
3534	0.8333333333333334
3535	0.8717948717948718
3536	0.8076923076923077
3537	0.8076923076923077
3538	0.8076923076923077
3539	0.8076923076923077
3540	0.8717948717948718
3541	0.8717948717948718
3542	0.8333333333333334
3543	0.8974358974358975
3544	0.8974358974358975
3545	0.8717948717948718
3546	0.9102564102564102
3547	0.8974358974358975
3548	0.8846153846153846
3549	0.8974358974358975
3550	0.8846153846153846
3551	0.8717948717948718
3552	0.8333333333333334
3553	0.7948717948717948
3554	0.8076923076923077
3555	0.8461538461538461
3556	0.8717948717948718
3557	0.8846153846153846
3558	0.8846153846153846
3559	0.8717948717948718
3560	0.8461538461538461
3561	0.8589743589743589
3562	0.8333333333333334
3563	0.8076923076923077
3564	0.8205128205128205
3565	0.8461538461538461
3566	0.8205128205128205
3567	0.8076923076923077
3568	0.782051282051282
3569	0.8076923076923077
3570	0.782051282051282
3571	0.7435897435897436
3572	0.7692307692307693
3573	0.782051282051282
3574	0.7948717948717948
3575	0.8461538461538461
3576	0.8717948717948718
3577	0.8717948717948718
3578	0.9102564102564102
3579	0.8846153846153846
3580	0.9230769230769231
3581	0.9102564102564102
3582	0.8974358974358975
3583	0.8974358974358975
3584	0.8974358974358975
3585	0.8846153846153846
3586	0.8461538461538461
3587	0.8589743589743589
3588	0.8717948717948718
3589	0.8717948717948718
3590	0.8717948717948718
3591	0.8846153846153846
3592	0.8589743589743589
3593	0.8717948717948718
3594	0.8974358974358975
3595	0.8717948717948718
3596	0.9358974358974359
3597	0.9487179487179487
3598	0.9487179487179487
3599	0.9615384615384616
3600	0.9487179487179487
3601	0.9358974358974359
3602	0.9743589743589743
3603	0.9487179487179487
3604	0.9615384615384616
3605	0.9358974358974359
3606	0.9102564102564102
3607	0.9102564102564102
3608	0.9230769230769231
3609	0.9102564102564102
3610	0.9487179487179487
3611	0.9615384615384616
3612	0.9358974358974359
3613	0.9487179487179487
3614	0.9487179487179487
3615	0.9487179487179487
3616	0.9487179487179487
3617	0.9487179487179487
3618	0.9230769230769231
3619	0.9102564102564102
3620	0.9358974358974359
3621	0.9230769230769231
3622	0.9102564102564102
3623	0.8974358974358975
3624	0.9102564102564102
3625	0.9102564102564102
3626	0.8974358974358975
3627	0.8717948717948718
3628	0.8846153846153846
3629	0.8717948717948718
3630	0.8717948717948718
3631	0.8974358974358975
3632	0.9102564102564102
3633	0.8974358974358975
3634	0.8846153846153846
3635	0.8589743589743589
3636	0.8589743589743589
3637	0.8589743589743589
3638	0.8589743589743589
3639	0.8717948717948718
3640	0.8589743589743589
3641	0.8461538461538461
3642	0.8333333333333334
3643	0.8717948717948718
3644	0.8974358974358975
3645	0.8846153846153846
3646	0.8589743589743589
3647	0.8461538461538461
3648	0.8333333333333334
3649	0.8461538461538461
3650	0.8717948717948718
3651	0.8717948717948718
3652	0.8589743589743589
3653	0.8461538461538461
3654	0.8717948717948718
3655	0.8589743589743589
3656	0.8717948717948718
3657	0.8461538461538461
3658	0.8205128205128205
3659	0.8076923076923077
3660	0.8076923076923077
3661	0.8333333333333334
3662	0.8333333333333334
3663	0.8333333333333334
3664	0.8589743589743589
3665	0.8717948717948718
3666	0.8846153846153846
3667	0.8974358974358975
3668	0.8846153846153846
3669	0.8974358974358975
3670	0.9230769230769231
3671	0.9102564102564102
3672	0.9230769230769231
3673	0.9358974358974359
3674	0.9102564102564102
3675	0.8974358974358975
3676	0.8717948717948718
3677	0.8717948717948718
3678	0.8717948717948718
3679	0.8846153846153846
3680	0.9102564102564102
3681	0.9230769230769231
3682	0.9358974358974359
3683	0.9487179487179487
3684	0.9487179487179487
3685	0.9102564102564102
3686	0.9102564102564102
3687	0.9102564102564102
3688	0.9102564102564102
3689	0.9102564102564102
3690	0.8461538461538461
3691	0.8589743589743589
3692	0.8461538461538461
3693	0.8333333333333334
3694	0.8461538461538461
3695	0.8205128205128205
3696	0.8333333333333334
3697	0.8461538461538461
3698	0.8717948717948718
3699	0.9102564102564102
3700	0.9102564102564102
3701	0.9102564102564102
3702	0.8589743589743589
3703	0.8846153846153846
3704	0.8461538461538461
3705	0.8461538461538461
3706	0.8589743589743589
3707	0.8974358974358975
3708	0.9358974358974359
3709	0.8974358974358975
3710	0.8974358974358975
3711	0.9102564102564102
3712	0.9230769230769231
3713	0.9487179487179487
3714	0.9743589743589743
3715	0.9487179487179487
3716	0.8974358974358975
3717	0.8717948717948718
3718	0.8846153846153846
3719	0.8974358974358975
3720	0.9230769230769231
3721	0.9230769230769231
3722	0.9102564102564102
3723	0.9102564102564102
3724	0.8846153846153846
3725	0.8846153846153846
3726	0.9358974358974359
3727	0.9358974358974359
3728	0.9102564102564102
3729	0.8846153846153846
3730	0.8846153846153846
3731	0.9102564102564102
3732	0.8974358974358975
3733	0.9358974358974359
3734	0.9102564102564102
3735	0.9102564102564102
3736	0.9102564102564102
3737	0.9102564102564102
3738	0.9230769230769231
3739	0.8974358974358975
3740	0.8589743589743589
3741	0.8333333333333334
3742	0.8717948717948718
3743	0.8589743589743589
3744	0.8717948717948718
3745	0.8205128205128205
3746	0.7948717948717948
3747	0.8076923076923077
3748	0.8333333333333334
3749	0.8205128205128205
3750	0.8589743589743589
3751	0.8717948717948718
3752	0.8846153846153846
3753	0.8846153846153846
3754	0.9358974358974359
3755	0.9230769230769231
3756	0.9487179487179487
3757	0.9230769230769231
3758	0.9102564102564102
3759	0.9102564102564102
3760	0.9102564102564102
3761	0.8974358974358975
3762	0.8974358974358975
3763	0.9102564102564102
3764	0.8974358974358975
3765	0.9102564102564102
3766	0.8846153846153846
3767	0.8717948717948718
3768	0.8717948717948718
3769	0.8717948717948718
3770	0.8717948717948718
3771	0.9102564102564102
3772	0.8461538461538461
3773	0.8717948717948718
3774	0.9230769230769231
3775	0.9230769230769231
3776	0.9487179487179487
3777	0.9615384615384616
3778	0.9615384615384616
3779	0.9615384615384616
3780	0.9230769230769231
3781	0.8461538461538461
3782	0.8461538461538461
3783	0.8461538461538461
3784	0.8205128205128205
3785	0.8333333333333334
3786	0.8333333333333334
3787	0.8333333333333334
3788	0.8333333333333334
3789	0.7948717948717948
3790	0.8076923076923077
3791	0.8461538461538461
3792	0.8333333333333334
3793	0.8589743589743589
3794	0.8846153846153846
3795	0.8846153846153846
3796	0.8974358974358975
3797	0.8974358974358975
3798	0.8974358974358975
3799	0.9230769230769231
3800	0.9230769230769231
3801	0.9230769230769231
3802	0.9487179487179487
3803	0.9358974358974359
3804	0.8974358974358975
3805	0.8846153846153846
3806	0.8846153846153846
3807	0.8205128205128205
3808	0.8076923076923077
3809	0.8333333333333334
3810	0.8333333333333334
3811	0.8076923076923077
3812	0.782051282051282
3813	0.7948717948717948
3814	0.8205128205128205
3815	0.8461538461538461
3816	0.8461538461538461
3817	0.8205128205128205
3818	0.8205128205128205
3819	0.8333333333333334
3820	0.8461538461538461
3821	0.8205128205128205
3822	0.7948717948717948
3823	0.8076923076923077
3824	0.8205128205128205
3825	0.8461538461538461
3826	0.8717948717948718
3827	0.8846153846153846
3828	0.8846153846153846
3829	0.8846153846153846
3830	0.8846153846153846
3831	0.9230769230769231
3832	0.9230769230769231
3833	0.8846153846153846
3834	0.8589743589743589
3835	0.8589743589743589
3836	0.8846153846153846
3837	0.9102564102564102
3838	0.8717948717948718
3839	0.9102564102564102
3840	0.8974358974358975
3841	0.9102564102564102
3842	0.9487179487179487
3843	0.9230769230769231
3844	0.9102564102564102
3845	0.9230769230769231
3846	0.9358974358974359
3847	0.9743589743589743
3848	0.9358974358974359
3849	0.9358974358974359
3850	0.9358974358974359
3851	0.9358974358974359
3852	0.9487179487179487
3853	0.8974358974358975
3854	0.9487179487179487
3855	0.9358974358974359
3856	0.9358974358974359
3857	0.8974358974358975
3858	0.8846153846153846
3859	0.8589743589743589
3860	0.9102564102564102
3861	0.8974358974358975
3862	0.8974358974358975
3863	0.8974358974358975
3864	0.9102564102564102
3865	0.8974358974358975
3866	0.9358974358974359
3867	0.9102564102564102
3868	0.8974358974358975
3869	0.8974358974358975
3870	0.8717948717948718
3871	0.8461538461538461
3872	0.8205128205128205
3873	0.8717948717948718
3874	0.9102564102564102
3875	0.9102564102564102
3876	0.9102564102564102
3877	0.9102564102564102
3878	0.8717948717948718
3879	0.8589743589743589
3880	0.8974358974358975
3881	0.8589743589743589
3882	0.8589743589743589
3883	0.8846153846153846
3884	0.9358974358974359
3885	0.9487179487179487
3886	0.9487179487179487
3887	0.9102564102564102
3888	0.9102564102564102
3889	0.8846153846153846
3890	0.8717948717948718
3891	0.8461538461538461
3892	0.8333333333333334
3893	0.8461538461538461
3894	0.8589743589743589
3895	0.8461538461538461
3896	0.8333333333333334
3897	0.8461538461538461
3898	0.8589743589743589
3899	0.8461538461538461
3900	0.8205128205128205
3901	0.8205128205128205
3902	0.8333333333333334
3903	0.8076923076923077
3904	0.8333333333333334
3905	0.8333333333333334
3906	0.8333333333333334
3907	0.8333333333333334
3908	0.8333333333333334
3909	0.8333333333333334
3910	0.8333333333333334
3911	0.8461538461538461
3912	0.8461538461538461
3913	0.8461538461538461
3914	0.8461538461538461
3915	0.8461538461538461
3916	0.8461538461538461
3917	0.8846153846153846
3918	0.9102564102564102
3919	0.8846153846153846
3920	0.8589743589743589
3921	0.8333333333333334
3922	0.8205128205128205
3923	0.8461538461538461
3924	0.8589743589743589
3925	0.8589743589743589
3926	0.8589743589743589
3927	0.8205128205128205
3928	0.8589743589743589
3929	0.8846153846153846
3930	0.8461538461538461
3931	0.8461538461538461
3932	0.8717948717948718
3933	0.8461538461538461
3934	0.8205128205128205
3935	0.8205128205128205
3936	0.8205128205128205
3937	0.8205128205128205
3938	0.8333333333333334
3939	0.8205128205128205
3940	0.8717948717948718
3941	0.8717948717948718
3942	0.8846153846153846
3943	0.8717948717948718
3944	0.8846153846153846
3945	0.8974358974358975
3946	0.8846153846153846
3947	0.8846153846153846
3948	0.8717948717948718
3949	0.8717948717948718
3950	0.8717948717948718
3951	0.8717948717948718
3952	0.8846153846153846
3953	0.8846153846153846
3954	0.8717948717948718
3955	0.8461538461538461
3956	0.8717948717948718
3957	0.8717948717948718
3958	0.9102564102564102
3959	0.8974358974358975
3960	0.9487179487179487
3961	0.9487179487179487
3962	0.9487179487179487
3963	0.9487179487179487
3964	0.9487179487179487
3965	0.9358974358974359
3966	0.9358974358974359
3967	0.9358974358974359
3968	0.9487179487179487
3969	0.9487179487179487
3970	0.9102564102564102
3971	0.9358974358974359
3972	0.9615384615384616
3973	0.9358974358974359
3974	0.9487179487179487
3975	0.9358974358974359
3976	0.8974358974358975
3977	0.9230769230769231
3978	0.9102564102564102
3979	0.9102564102564102
3980	0.8717948717948718
3981	0.9102564102564102
3982	0.9487179487179487
3983	0.9230769230769231
3984	0.9102564102564102
3985	0.9102564102564102
3986	0.9102564102564102
3987	0.9102564102564102
3988	0.9230769230769231
3989	0.9230769230769231
3990	0.8846153846153846
3991	0.8974358974358975
3992	0.8589743589743589
3993	0.8846153846153846
3994	0.8461538461538461
3995	0.8461538461538461
3996	0.8076923076923077
3997	0.8205128205128205
3998	0.8333333333333334
3999	0.8461538461538461
4000	0.8846153846153846
4001	0.8846153846153846
4002	0.8846153846153846
4003	0.8974358974358975
4004	0.8974358974358975
4005	0.8846153846153846
4006	0.8846153846153846
4007	0.9358974358974359
4008	0.9358974358974359
4009	0.8974358974358975
4010	0.9102564102564102
4011	0.9102564102564102
4012	0.8974358974358975
4013	0.8846153846153846
4014	0.8461538461538461
4015	0.8846153846153846
4016	0.8974358974358975
4017	0.8974358974358975
4018	0.8846153846153846
4019	0.8589743589743589
4020	0.8846153846153846
4021	0.9230769230769231
4022	0.8974358974358975
4023	0.8589743589743589
4024	0.8717948717948718
4025	0.8461538461538461
4026	0.8205128205128205
4027	0.8461538461538461
4028	0.8461538461538461
4029	0.8846153846153846
4030	0.8846153846153846
4031	0.8846153846153846
4032	0.8717948717948718
4033	0.8846153846153846
4034	0.8589743589743589
4035	0.8974358974358975
4036	0.8846153846153846
4037	0.8846153846153846
4038	0.8717948717948718
4039	0.8974358974358975
4040	0.8846153846153846
4041	0.8717948717948718
4042	0.8846153846153846
4043	0.8589743589743589
4044	0.8461538461538461
4045	0.8589743589743589
4046	0.8461538461538461
4047	0.8717948717948718
4048	0.8333333333333334
4049	0.8589743589743589
4050	0.8589743589743589
4051	0.8461538461538461
4052	0.8589743589743589
4053	0.8461538461538461
4054	0.8461538461538461
4055	0.8461538461538461
4056	0.8589743589743589
4057	0.8461538461538461
4058	0.8846153846153846
4059	0.8717948717948718
4060	0.8717948717948718
4061	0.8846153846153846
4062	0.8974358974358975
4063	0.8846153846153846
4064	0.8846153846153846
4065	0.8717948717948718
4066	0.8589743589743589
4067	0.8076923076923077
4068	0.8205128205128205
4069	0.8333333333333334
4070	0.8846153846153846
4071	0.8461538461538461
4072	0.8076923076923077
4073	0.8205128205128205
4074	0.8205128205128205
4075	0.8589743589743589
4076	0.8461538461538461
4077	0.8205128205128205
4078	0.8076923076923077
4079	0.8461538461538461
4080	0.8846153846153846
4081	0.8589743589743589
4082	0.8589743589743589
4083	0.8717948717948718
4084	0.8974358974358975
4085	0.9358974358974359
4086	0.8974358974358975
4087	0.8974358974358975
4088	0.8974358974358975
4089	0.8717948717948718
4090	0.8846153846153846
4091	0.8974358974358975
4092	0.9102564102564102
4093	0.8974358974358975
4094	0.8974358974358975
4095	0.9102564102564102
4096	0.8846153846153846
4097	0.8974358974358975
4098	0.8717948717948718
4099	0.8717948717948718
4100	0.8846153846153846
4101	0.8717948717948718
4102	0.8589743589743589
4103	0.8461538461538461
4104	0.8461538461538461
4105	0.7692307692307693
4106	0.7948717948717948
4107	0.8076923076923077
4108	0.8205128205128205
4109	0.8717948717948718
4110	0.8846153846153846
4111	0.8846153846153846
4112	0.8846153846153846
4113	0.8846153846153846
4114	0.8717948717948718
4115	0.8461538461538461
4116	0.8461538461538461
4117	0.8076923076923077
4118	0.8205128205128205
4119	0.8333333333333334
4120	0.8589743589743589
4121	0.8589743589743589
4122	0.8846153846153846
4123	0.8717948717948718
4124	0.8846153846153846
4125	0.8717948717948718
4126	0.8717948717948718
4127	0.8717948717948718
4128	0.8461538461538461
4129	0.8589743589743589
4130	0.8846153846153846
4131	0.8461538461538461
4132	0.8846153846153846
4133	0.8846153846153846
4134	0.8974358974358975
4135	0.8846153846153846
4136	0.8974358974358975
4137	0.9358974358974359
4138	0.9358974358974359
4139	0.9358974358974359
4140	0.9358974358974359
4141	0.9358974358974359
4142	0.9230769230769231
4143	0.8846153846153846
4144	0.8974358974358975
4145	0.8717948717948718
4146	0.8589743589743589
4147	0.8589743589743589
4148	0.9102564102564102
4149	0.8717948717948718
4150	0.8076923076923077
4151	0.782051282051282
4152	0.8461538461538461
4153	0.8205128205128205
4154	0.8333333333333334
4155	0.8333333333333334
4156	0.8589743589743589
4157	0.8717948717948718
4158	0.8846153846153846
4159	0.8589743589743589
4160	0.8589743589743589
4161	0.8461538461538461
4162	0.8589743589743589
4163	0.8461538461538461
4164	0.8717948717948718
4165	0.8589743589743589
4166	0.8846153846153846
4167	0.8974358974358975
4168	0.9102564102564102
4169	0.9358974358974359
4170	0.9230769230769231
4171	0.9487179487179487
4172	0.8974358974358975
4173	0.8846153846153846
4174	0.9358974358974359
4175	0.9230769230769231
4176	0.8589743589743589
4177	0.8717948717948718
4178	0.8846153846153846
4179	0.9358974358974359
4180	0.9487179487179487
4181	0.9358974358974359
4182	0.8846153846153846
4183	0.9358974358974359
4184	0.9358974358974359
4185	0.9358974358974359
4186	0.9358974358974359
4187	0.9358974358974359
4188	0.9102564102564102
4189	0.9102564102564102
4190	0.8974358974358975
4191	0.8589743589743589
4192	0.8717948717948718
4193	0.8974358974358975
4194	0.8846153846153846
4195	0.9358974358974359
4196	0.8717948717948718
4197	0.8461538461538461
4198	0.8461538461538461
4199	0.8589743589743589
4200	0.8461538461538461
4201	0.8589743589743589
4202	0.8717948717948718
4203	0.9102564102564102
4204	0.8974358974358975
4205	0.8974358974358975
4206	0.8846153846153846
4207	0.8589743589743589
4208	0.8461538461538461
4209	0.8589743589743589
4210	0.8589743589743589
4211	0.8461538461538461
4212	0.8589743589743589
4213	0.8717948717948718
4214	0.8846153846153846
4215	0.8974358974358975
4216	0.8846153846153846
4217	0.8461538461538461
4218	0.8717948717948718
4219	0.8717948717948718
4220	0.8846153846153846
4221	0.8717948717948718
4222	0.8589743589743589
4223	0.8846153846153846
4224	0.8846153846153846
4225	0.8974358974358975
4226	0.8846153846153846
4227	0.8846153846153846
4228	0.8974358974358975
4229	0.8846153846153846
4230	0.8846153846153846
4231	0.8717948717948718
4232	0.8717948717948718
4233	0.8846153846153846
4234	0.8717948717948718
4235	0.8846153846153846
4236	0.8589743589743589
4237	0.8461538461538461
4238	0.8589743589743589
4239	0.8076923076923077
4240	0.8333333333333334
4241	0.8461538461538461
4242	0.7948717948717948
4243	0.8333333333333334
4244	0.8589743589743589
4245	0.8461538461538461
4246	0.8205128205128205
4247	0.8205128205128205
4248	0.8076923076923077
4249	0.8205128205128205
4250	0.8333333333333334
4251	0.8461538461538461
4252	0.8333333333333334
4253	0.8589743589743589
